plan_id,pose_index,x,y
21,11,1.7128,1.5549
21,12,1.7199,1.6049
21,13,1.7284,1.6549
21,14,1.7379,1.7049
21,15,1.7481,1.7549
22,0,1.6481,1.4549
22,1,1.6481,1.5049
22,2,1.6481,1.5549
22,3,1.6981,1.6049
22,4,1.6981,1.6549
22,5,1.7481,1.7049
22,6,1.7481,1.7549
23,0,1.6481,1.7549
23,1,1.6981,1.7549
23,2,1.7481,1.7549
