plan_id,pose_index,x,y
7,12,-1.4228,-0.0451
7,13,-1.4161,-0.0951
7,14,-1.4113,-0.1451
7,15,-1.4079,-0.1951
7,16,-1.4056,-0.2451
7,17,-1.4041,-0.2951
7,18,-1.403,-0.3451
7,19,-1.4023,-0.3951
7,20,-1.4017,-0.445
7,21,-1.4009,-0.495
7,22,-1.4,-0.5448
7,23,-1.3985,-0.5946
7,24,-1.3963,-0.6443
7,25,-1.3928,-0.6937
7,26,-1.3877,-0.7428
7,27,-1.3803,-0.7915
7,28,-1.37,-0.8395
7,29,-1.3562,-0.8867
7,30,-1.3384,-0.9329
7,31,-1.3162,-0.9782
7,32,-1.2894,-1.0227
7,33,-1.2579,-1.0669
7,34,-1.2219,-1.1113
7,35,-1.1821,-1.1562
7,36,-1.1391,-1.2016
7,37,-1.0939,-1.2475
7,38,-1.047,-1.2932
7,39,-0.999,-1.3383
7,40,-0.9502,-1.3817
7,41,-0.9009,-1.4226
7,42,-0.8513,-1.4596
7,43,-0.8016,-1.4914
7,44,-0.7517,-1.5168
7,45,-0.7018,-1.5345
7,46,-0.6519,-1.5441
7,47,-0.6019,-1.5452
7,48,-0.5519,-1.5382
7,49,-0.5019,-1.5237
7,50,-0.4519,-1.5027
7,51,-0.4019,-1.4762
7,52,-0.3519,-1.4454
7,53,-0.3019,-1.4112
7,54,-0.2519,-1.3744
7,55,-0.2019,-1.3356
7,56,-0.1519,-1.2954
7,57,-0.1019,-1.2542
7,58,-0.0519,-1.2125
7,59,-0.0019,-1.17
7,60,0.0481,-1.1265
7,61,0.0981,-1.0819
7,62,0.1481,-1.0361
7,63,0.1981,-0.9892
7,64,0.2481,-0.9413
7,65,0.2981,-0.8928
7,66,0.3481,-0.8438
7,67,0.3981,-0.7946
7,68,0.4481,-0.7452
7,69,0.4981,-0.6958
7,70,0.5481,-0.6465
7,71,0.5981,-0.5976
7,72,0.6481,-0.5492
7,73,0.6981,-0.5016
7,74,0.7481,-0.455
7,75,0.7981,-0.4096
7,76,0.848,-0.3656
7,77,0.898,-0.3229
7,78,0.9479,-0.2814
7,79,0.9978,-0.2405
7,80,1.0476,-0.1998
7,81,1.0972,-0.1589
7,82,1.1466,-0.1173
7,83,1.1956,-0.0747
7,84,1.244,-0.0307
7,85,1.2915,0.0147
7,86,1.3375,0.0614
7,87,1.3816,0.109
7,88,1.4232,0.1575
7,89,1.4614,0.2065
7,90,1.4959,0.2558
7,91,1.5262,0.3054
7,92,1.5524,0.3552
7,93,1.5746,0.4051
7,94,1.5931,0.455
7,95,1.6082,0.5049
7,96,1.6202,0.5549
7,97,1.6293,0.6049
7,98,1.6362,0.6549
7,99,1.6413,0.7049
7,100,1.6452,0.7549
7,101,1.6485,0.8049
7,102,1.6518,0.8549
7,103,1.6554,0.9049
7,104,1.6596,0.9549
7,105,1.6645,1.0049
7,106,1.67,1.0549
7,107,1.6758,1.1049
7,108,1.6812,1.1549
7,109,1.6859,1.2049
7,110,1.6896,1.2549
7,111,1.6924,1.3049
7,112,1.6944,1.3549
7,113,1.6958,1.4049
7,114,1.6967,1.4549
7,115,1.6973,1.5049
7,116,1.6976,1.5549
7,117,1.6979,1.6049
7,118,1.6981,1.6549
7,119,1.6983,1.7049
7,120,1.6985,1.7549
7,121,1.6989,1.8049
7,122,1.6994,1.8549
7,123,1.7004,1.9049
7,124,1.7018,1.9549
7,125,1.7041,2.0049
7,126,1.7074,2.0549
7,127,1.7122,2.1049
7,128,1.7187,2.1549
7,129,1.727,2.2049
7,130,1.7371,2.2549
7,131,1.7481,2.3049
8,0,-1.4519,0.1049
8,1,-1.4409,0.0549
8,2,-1.4309,0.0049
8,3,-1.4225,-0.0451
8,4,-1.416,-0.0951
8,5,-1.4112,-0.1451
8,6,-1.4078,-0.1951
8,7,-1.4056,-0.2451
8,8,-1.4041,-0.2951
8,9,-1.403,-0.3451
8,10,-1.4023,-0.3951
8,11,-1.4017,-0.445
8,12,-1.4009,-0.495
8,13,-1.4,-0.5448
8,14,-1.3985,-0.5946
8,15,-1.3963,-0.6443
8,16,-1.3928,-0.6937
8,17,-1.3877,-0.7428
8,18,-1.3803,-0.7915
8,19,-1.37,-0.8395
8,20,-1.3562,-0.8867
8,21,-1.3384,-0.9329
8,22,-1.3162,-0.9782
8,23,-1.2894,-1.0227
8,24,-1.2579,-1.0669
8,25,-1.2219,-1.1113
8,26,-1.1821,-1.1562
8,27,-1.1391,-1.2016
8,28,-1.0939,-1.2475
8,29,-1.047,-1.2932
8,30,-0.999,-1.3383
8,31,-0.9502,-1.3817
8,32,-0.9009,-1.4226
8,33,-0.8513,-1.4596
8,34,-0.8016,-1.4914
8,35,-0.7517,-1.5168
8,36,-0.7018,-1.5345
8,37,-0.6519,-1.5441
8,38,-0.6019,-1.5452
8,39,-0.5519,-1.5382
8,40,-0.5019,-1.5237
8,41,-0.4519,-1.5027
8,42,-0.4019,-1.4762
8,43,-0.3519,-1.4454
8,44,-0.3019,-1.4112
8,45,-0.2519,-1.3744
8,46,-0.2019,-1.3356
8,47,-0.1519,-1.2954
8,48,-0.1019,-1.2542
8,49,-0.0519,-1.2125
8,50,-0.0019,-1.17
8,51,0.0481,-1.1265
8,52,0.0981,-1.0819
8,53,0.1481,-1.0361
8,54,0.1981,-0.9892
8,55,0.2481,-0.9413
8,56,0.2981,-0.8928
8,57,0.3481,-0.8438
8,58,0.3981,-0.7946
8,59,0.4481,-0.7452
8,60,0.4981,-0.6958
8,61,0.5481,-0.6465
8,62,0.5981,-0.5976
8,63,0.6481,-0.5492
8,64,0.6981,-0.5016
8,65,0.7481,-0.455
8,66,0.7981,-0.4096
8,67,0.848,-0.3656
8,68,0.898,-0.3229
8,69,0.9479,-0.2814
8,70,0.9978,-0.2405
8,71,1.0476,-0.1998
8,72,1.0972,-0.1589
8,73,1.1466,-0.1173
8,74,1.1956,-0.0747
8,75,1.244,-0.0307
8,76,1.2915,0.0147
8,77,1.3375,0.0614
8,78,1.3816,0.109
8,79,1.4232,0.1575
8,80,1.4614,0.2065
8,81,1.4959,0.2558
8,82,1.5262,0.3054
8,83,1.5524,0.3552
8,84,1.5746,0.4051
8,85,1.5931,0.455
8,86,1.6082,0.5049
8,87,1.6202,0.5549
8,88,1.6293,0.6049
8,89,1.6362,0.6549
8,90,1.6413,0.7049
8,91,1.6452,0.7549
8,92,1.6485,0.8049
8,93,1.6518,0.8549
8,94,1.6554,0.9049
8,95,1.6596,0.9549
8,96,1.6645,1.0049
8,97,1.67,1.0549
8,98,1.6758,1.1049
8,99,1.6812,1.1549
8,100,1.6859,1.2049
8,101,1.6896,1.2549
8,102,1.6924,1.3049
8,103,1.6944,1.3549
8,104,1.6958,1.4049
8,105,1.6967,1.4549
8,106,1.6973,1.5049
8,107,1.6976,1.5549
8,108,1.6979,1.6049
8,109,1.6981,1.6549
8,110,1.6983,1.7049
8,111,1.6986,1.7549
8,112,1.6991,1.8049
8,113,1.6998,1.8549
8,114,1.7009,1.9049
8,115,1.7026,1.9549
8,116,1.7052,2.0049
8,117,1.7088,2.0549
8,118,1.7139,2.1049
8,119,1.7205,2.1549
8,120,1.7287,2.2049
8,121,1.7381,2.2549
8,122,1.7481,2.3049
9,0,-1.3519,-0.3951
9,1,-1.3523,-0.4451
9,2,-1.3528,-0.495
9,3,-1.3534,-0.5448
9,4,-1.354,-0.5946
9,5,-1.3546,-0.6443
9,6,-1.3549,-0.6937
9,7,-1.3545,-0.7428
9,8,-1.3525,-0.7915
9,9,-1.3479,-0.8395
9,10,-1.3394,-0.8866
9,11,-1.3263,-0.9329
9,12,-1.3078,-0.9782
9,13,-1.2838,-1.0227
9,14,-1.2542,-1.0668
9,15,-1.2196,-1.1111
9,16,-1.1806,-1.1558
9,17,-1.1383,-1.201
9,18,-1.0934,-1.2466
9,19,-1.0467,-1.2919
9,20,-0.9988,-1.3363
9,21,-0.9501,-1.3789
9,22,-0.9008,-1.4189
9,23,-0.8513,-1.4549
9,24,-0.8016,-1.486
9,25,-0.7517,-1.5111
9,26,-0.7018,-1.5291
9,27,-0.6519,-1.5394
9,28,-0.6019,-1.5415
9,29,-0.5519,-1.5354
9,30,-0.5019,-1.5217
9,31,-0.4519,-1.5013
9,32,-0.4019,-1.4753
9,33,-0.3519,-1.4448
9,34,-0.3019,-1.4109
9,35,-0.2519,-1.3742
9,36,-0.2019,-1.3355
9,37,-0.1519,-1.2953
9,38,-0.1019,-1.2542
9,39,-0.0519,-1.2124
9,40,-0.0019,-1.17
9,41,0.0481,-1.1265
9,42,0.0981,-1.0819
9,43,0.1481,-1.0361
9,44,0.1981,-0.9892
9,45,0.2481,-0.9413
9,46,0.2981,-0.8928
9,47,0.3481,-0.8438
9,48,0.3981,-0.7946
9,49,0.4481,-0.7452
9,50,0.4981,-0.6958
9,51,0.5481,-0.6465
9,52,0.5981,-0.5976
9,53,0.6481,-0.5492
9,54,0.6981,-0.5016
9,55,0.7481,-0.455
9,56,0.7981,-0.4096
9,57,0.848,-0.3656
9,58,0.898,-0.3229
9,59,0.9479,-0.2814
9,60,0.9978,-0.2405
9,61,1.0476,-0.1998
9,62,1.0972,-0.1589
9,63,1.1466,-0.1173
9,64,1.1956,-0.0747
9,65,1.244,-0.0307
9,66,1.2915,0.0147
9,67,1.3375,0.0614
9,68,1.3816,0.109
9,69,1.4232,0.1575
9,70,1.4614,0.2065
9,71,1.4959,0.2558
9,72,1.5262,0.3054
9,73,1.5524,0.3552
9,74,1.5746,0.4051
9,75,1.5931,0.455
9,76,1.6082,0.5049
9,77,1.6202,0.5549
9,78,1.6293,0.6049
9,79,1.6362,0.6549
9,80,1.6413,0.7049
9,81,1.6452,0.7549
9,82,1.6485,0.8049
9,83,1.6518,0.8549
9,84,1.6554,0.9049
9,85,1.6596,0.9549
9,86,1.6645,1.0049
9,87,1.67,1.0549
9,88,1.6758,1.1049
9,89,1.6812,1.1549
9,90,1.6859,1.2049
9,91,1.6896,1.2549
9,92,1.6924,1.3049
9,93,1.6944,1.3549
9,94,1.6958,1.4049
9,95,1.6967,1.4549
9,96,1.6973,1.5049
9,97,1.6976,1.5549
9,98,1.6979,1.6049
9,99,1.6981,1.6549
9,100,1.6983,1.7049
9,101,1.6986,1.7549
9,102,1.6991,1.8049
9,103,1.6998,1.8549
9,104,1.7009,1.9049
9,105,1.7026,1.9549
9,106,1.7052,2.0049
9,107,1.7088,2.0549
9,108,1.7139,2.1049
9,109,1.7205,2.1549
9,110,1.7287,2.2049
9,111,1.7381,2.2549
9,112,1.7481,2.3049
10,0,-1.3019,-0.7451
10,1,-1.3105,-0.7929
10,2,-1.3162,-0.8403
10,3,-1.3167,-0.8872
10,4,-1.3106,-0.9332
10,5,-1.2974,-0.9783
10,6,-1.2771,-1.0228
10,7,-1.25,-1.0669
10,8,-1.217,-1.1111
10,9,-1.1791,-1.1558
10,10,-1.1374,-1.2011
10,11,-1.0929,-1.2466
10,12,-1.0464,-1.2919
10,13,-0.9986,-1.3363
10,14,-0.95,-1.3789
10,15,-0.9008,-1.4189
10,16,-0.8513,-1.4549
10,17,-0.8015,-1.486
10,18,-0.7517,-1.5111
10,19,-0.7018,-1.5291
10,20,-0.6519,-1.5394
10,21,-0.6019,-1.5415
10,22,-0.5519,-1.5354
10,23,-0.5019,-1.5217
10,24,-0.4519,-1.5013
10,25,-0.4019,-1.4753
10,26,-0.3519,-1.4448
10,27,-0.3019,-1.4109
10,28,-0.2519,-1.3742
10,29,-0.2019,-1.3355
10,30,-0.1519,-1.2953
10,31,-0.1019,-1.2542
10,32,-0.0519,-1.2124
10,33,-0.0019,-1.17
10,34,0.0481,-1.1265
10,35,0.0981,-1.0819
10,36,0.1481,-1.0361
10,37,0.1981,-0.9892
10,38,0.2481,-0.9413
10,39,0.2981,-0.8928
10,40,0.3481,-0.8438
10,41,0.3981,-0.7946
10,42,0.4481,-0.7452
10,43,0.4981,-0.6958
10,44,0.5481,-0.6465
10,45,0.5981,-0.5976
10,46,0.6481,-0.5492
10,47,0.6981,-0.5016
10,48,0.7481,-0.455
10,49,0.7981,-0.4096
10,50,0.848,-0.3656
10,51,0.898,-0.3229
10,52,0.9479,-0.2814
10,53,0.9978,-0.2405
10,54,1.0476,-0.1998
10,55,1.0972,-0.1589
10,56,1.1466,-0.1173
10,57,1.1956,-0.0747
10,58,1.244,-0.0307
10,59,1.2915,0.0147
10,60,1.3375,0.0614
10,61,1.3816,0.109
10,62,1.4232,0.1575
10,63,1.4614,0.2065
10,64,1.4959,0.2558
10,65,1.5262,0.3054
10,66,1.5524,0.3552
10,67,1.5746,0.4051
10,68,1.5931,0.455
10,69,1.6082,0.5049
10,70,1.6202,0.5549
10,71,1.6293,0.6049
10,72,1.6362,0.6549
10,73,1.6413,0.7049
10,74,1.6452,0.7549
10,75,1.6485,0.8049
10,76,1.6518,0.8549
10,77,1.6554,0.9049
10,78,1.6596,0.9549
10,79,1.6645,1.0049
10,80,1.67,1.0549
10,81,1.6758,1.1049
10,82,1.6812,1.1549
10,83,1.6859,1.2049
10,84,1.6896,1.2549
10,85,1.6924,1.3049
10,86,1.6944,1.3549
10,87,1.6958,1.4049
10,88,1.6967,1.4549
10,89,1.6973,1.5049
10,90,1.6976,1.5549
10,91,1.6979,1.6049
10,92,1.6981,1.6549
10,93,1.6983,1.7049
10,94,1.6986,1.7549
10,95,1.6991,1.8049
10,96,1.6998,1.8549
10,97,1.7009,1.9049
10,98,1.7026,1.9549
10,99,1.7052,2.0049
10,100,1.7088,2.0549
10,101,1.7139,2.1049
10,102,1.7205,2.1549
10,103,1.7287,2.2049
10,104,1.7381,2.2549
10,105,1.7481,2.3049
11,0,-1.1519,-0.8951
11,1,-1.1426,-0.945
11,2,-1.1319,-0.9949
11,3,-1.1183,-1.0448
11,4,-1.1006,-1.0945
11,5,-1.078,-1.144
11,6,-1.0498,-1.1932
11,7,-1.0165,-1.2419
11,8,-0.9785,-1.2896
11,9,-0.9369,-1.3359
11,10,-0.8925,-1.3802
11,11,-0.8462,-1.4212
11,12,-0.7985,-1.4579
11,13,-0.7499,-1.4888
11,14,-0.7007,-1.5123
11,15,-0.6512,-1.5272
11,16,-0.6015,-1.533
11,17,-0.5517,-1.5297
11,18,-0.5018,-1.5181
11,19,-0.4518,-1.499
11,20,-0.4019,-1.4739
11,21,-0.3519,-1.444
11,22,-0.3019,-1.4104
11,23,-0.2519,-1.3739
11,24,-0.2019,-1.3353
11,25,-0.1519,-1.2952
11,26,-0.1019,-1.2541
11,27,-0.0519,-1.2124
11,28,-0.0019,-1.1699
11,29,0.0481,-1.1265
11,30,0.0981,-1.0819
11,31,0.1481,-1.0361
11,32,0.1981,-0.9891
11,33,0.2481,-0.9413
11,34,0.2981,-0.8928
11,35,0.3481,-0.8438
11,36,0.3981,-0.7946
11,37,0.4481,-0.7452
11,38,0.4981,-0.6958
11,39,0.5481,-0.6465
11,40,0.5981,-0.5976
11,41,0.6481,-0.5492
11,42,0.6981,-0.5016
11,43,0.7481,-0.455
11,44,0.7981,-0.4096
11,45,0.848,-0.3656
11,46,0.898,-0.3229
11,47,0.9479,-0.2814
11,48,0.9978,-0.2405
11,49,1.0476,-0.1998
11,50,1.0972,-0.1589
11,51,1.1466,-0.1173
11,52,1.1956,-0.0747
11,53,1.244,-0.0307
11,54,1.2915,0.0147
11,55,1.3375,0.0614
11,56,1.3816,0.109
11,57,1.4232,0.1575
11,58,1.4614,0.2065
11,59,1.4959,0.2558
11,60,1.5262,0.3054
11,61,1.5524,0.3552
11,62,1.5746,0.4051
11,63,1.5931,0.455
11,64,1.6082,0.5049
11,65,1.6202,0.5549
11,66,1.6293,0.6049
11,67,1.6362,0.6549
11,68,1.6413,0.7049
11,69,1.6452,0.7549
11,70,1.6485,0.8049
11,71,1.6518,0.8549
11,72,1.6554,0.9049
11,73,1.6596,0.9549
11,74,1.6645,1.0049
11,75,1.67,1.0549
11,76,1.6758,1.1049
11,77,1.6812,1.1549
11,78,1.6859,1.2049
11,79,1.6896,1.2549
11,80,1.6924,1.3049
11,81,1.6944,1.3549
11,82,1.6958,1.4049
11,83,1.6967,1.4549
11,84,1.6973,1.5049
11,85,1.6976,1.5549
11,86,1.6979,1.6049
11,87,1.6981,1.6549
11,88,1.6983,1.7049
11,89,1.6986,1.7549
11,90,1.6991,1.8049
11,91,1.6998,1.8549
11,92,1.7009,1.9049
11,93,1.7026,1.9549
11,94,1.7052,2.0049
11,95,1.7088,2.0549
11,96,1.7139,2.1049
11,97,1.7205,2.1549
11,98,1.7287,2.2049
11,99,1.7381,2.2549
11,100,1.7481,2.3049
12,0,-1.0519,-1.0451
12,1,-1.0426,-1.0947
12,2,-1.0319,-1.1441
12,3,-1.0183,-1.1932
12,4,-1.0006,-1.2418
12,5,-0.978,-1.2896
12,6,-0.9498,-1.336
12,7,-0.9165,-1.3803
12,8,-0.8785,-1.4217
12,9,-0.8369,-1.4591
12,10,-0.7925,-1.4911
12,11,-0.7462,-1.5166
12,12,-0.6985,-1.5344
12,13,-0.6499,-1.544
12,14,-0.6007,-1.5451
12,15,-0.5512,-1.5382
12,16,-0.5015,-1.5237
12,17,-0.4517,-1.5027
12,18,-0.4018,-1.4762
12,19,-0.3518,-1.4454
12,20,-0.3019,-1.4112
12,21,-0.2519,-1.3744
12,22,-0.2019,-1.3356
12,23,-0.1519,-1.2954
12,24,-0.1019,-1.2542
12,25,-0.0519,-1.2125
12,26,-0.0019,-1.17
12,27,0.0481,-1.1265
12,28,0.0981,-1.0819
12,29,0.1481,-1.0361
12,30,0.1981,-0.9892
12,31,0.2481,-0.9413
12,32,0.2981,-0.8928
12,33,0.3481,-0.8438
12,34,0.3981,-0.7946
12,35,0.4481,-0.7452
12,36,0.4981,-0.6958
12,37,0.5481,-0.6465
12,38,0.5981,-0.5976
12,39,0.6481,-0.5492
12,40,0.6981,-0.5016
12,41,0.7481,-0.455
12,42,0.7981,-0.4096
12,43,0.848,-0.3656
12,44,0.898,-0.3229
12,45,0.9479,-0.2814
12,46,0.9978,-0.2405
12,47,1.0476,-0.1998
12,48,1.0972,-0.1589
12,49,1.1466,-0.1173
12,50,1.1956,-0.0747
12,51,1.244,-0.0307
12,52,1.2915,0.0147
12,53,1.3375,0.0614
12,54,1.3816,0.109
12,55,1.4232,0.1575
12,56,1.4614,0.2065
12,57,1.4959,0.2558
12,58,1.5262,0.3054
12,59,1.5524,0.3552
12,60,1.5746,0.4051
12,61,1.5931,0.455
12,62,1.6082,0.5049
12,63,1.6202,0.5549
12,64,1.6293,0.6049
12,65,1.6362,0.6549
12,66,1.6413,0.7049
12,67,1.6452,0.7549
12,68,1.6485,0.8049
12,69,1.6518,0.8549
12,70,1.6554,0.9049
12,71,1.6596,0.9549
12,72,1.6645,1.0049
12,73,1.67,1.0549
12,74,1.6758,1.1049
12,75,1.6812,1.1549
12,76,1.6859,1.2049
12,77,1.6896,1.2549
12,78,1.6924,1.3049
12,79,1.6944,1.3549
12,80,1.6958,1.4049
12,81,1.6967,1.4549
12,82,1.6973,1.5049
12,83,1.6976,1.5549
12,84,1.6979,1.6049
12,85,1.6981,1.6549
12,86,1.6983,1.7049
12,87,1.6985,1.7549
12,88,1.6989,1.8049
12,89,1.6994,1.8549
12,90,1.7004,1.9049
12,91,1.7018,1.9549
12,92,1.7041,2.0049
12,93,1.7074,2.0549
12,94,1.7122,2.1049
12,95,1.7187,2.1549
12,96,1.727,2.2049
12,97,1.7371,2.2549
12,98,1.7481,2.3049
13,0,-0.7519,-1.2951
13,1,-0.7426,-1.3392
13,2,-0.7319,-1.382
13,3,-0.7183,-1.4223
13,4,-0.7006,-1.4585
13,5,-0.678,-1.4891
13,6,-0.6498,-1.5124
13,7,-0.6165,-1.5273
13,8,-0.5785,-1.5331
13,9,-0.5369,-1.5298
13,10,-0.4925,-1.5181
13,11,-0.4462,-1.499
13,12,-0.3985,-1.4739
13,13,-0.3499,-1.444
13,14,-0.3007,-1.4104
13,15,-0.2512,-1.3739
13,16,-0.2015,-1.3353
13,17,-0.1517,-1.2952
13,18,-0.1018,-1.2541
13,19,-0.0518,-1.2124
13,20,-0.0019,-1.1699
13,21,0.0481,-1.1265
13,22,0.0981,-1.0819
13,23,0.1481,-1.0361
13,24,0.1981,-0.9891
13,25,0.2481,-0.9413
13,26,0.2981,-0.8928
13,27,0.3481,-0.8438
13,28,0.3981,-0.7946
13,29,0.4481,-0.7452
13,30,0.4981,-0.6958
13,31,0.5481,-0.6465
13,32,0.5981,-0.5976
13,33,0.6481,-0.5492
13,34,0.6981,-0.5016
13,35,0.7481,-0.455
13,36,0.7981,-0.4096
13,37,0.848,-0.3656
13,38,0.898,-0.3229
13,39,0.9479,-0.2814
13,40,0.9978,-0.2405
13,41,1.0476,-0.1998
13,42,1.0972,-0.1589
13,43,1.1466,-0.1173
13,44,1.1956,-0.0747
13,45,1.244,-0.0307
13,46,1.2915,0.0147
13,47,1.3375,0.0614
13,48,1.3816,0.109
13,49,1.4232,0.1575
13,50,1.4614,0.2065
13,51,1.4959,0.2558
13,52,1.5262,0.3054
13,53,1.5524,0.3552
13,54,1.5746,0.4051
13,55,1.5931,0.455
13,56,1.6082,0.5049
13,57,1.6202,0.5549
13,58,1.6293,0.6049
13,59,1.6362,0.6549
13,60,1.6413,0.7049
13,61,1.6452,0.7549
13,62,1.6485,0.8049
13,63,1.6518,0.8549
13,64,1.6554,0.9049
13,65,1.6596,0.9549
13,66,1.6645,1.0049
13,67,1.67,1.0549
13,68,1.6758,1.1049
13,69,1.6812,1.1549
13,70,1.6859,1.2049
13,71,1.6896,1.2549
13,72,1.6924,1.3049
13,73,1.6944,1.3549
13,74,1.6958,1.4049
13,75,1.6967,1.4549
13,76,1.6973,1.5049
13,77,1.6976,1.5549
13,78,1.6979,1.6049
13,79,1.6981,1.6549
13,80,1.6983,1.7049
13,81,1.6986,1.7549
13,82,1.6991,1.8049
13,83,1.6998,1.8549
13,84,1.7009,1.9049
13,85,1.7026,1.9549
13,86,1.7052,2.0049
13,87,1.7088,2.0549
13,88,1.7139,2.1049
13,89,1.7205,2.1549
13,90,1.7287,2.2049
13,91,1.7381,2.2549
13,92,1.7481,2.3049
14,0,-0.5019,-1.2951
14,1,-0.4519,-1.2914
14,2,-0.4019,-1.2869
14,3,-0.3519,-1.2808
14,4,-0.3019,-1.2722
14,5,-0.2519,-1.26
14,6,-0.2019,-1.2433
14,7,-0.1519,-1.2214
14,8,-0.1019,-1.1941
14,9,-0.0519,-1.1618
14,10,-0.0019,-1.1253
14,11,0.0481,-1.0857
14,12,0.0981,-1.0441
14,13,0.1481,-1.0015
14,14,0.1981,-0.9585
14,15,0.2481,-0.9153
14,16,0.2981,-0.8719
14,17,0.3481,-0.8278
14,18,0.3981,-0.7829
14,19,0.4481,-0.737
14,20,0.4981,-0.6903
14,21,0.5481,-0.643
14,22,0.5981,-0.5954
14,23,0.6481,-0.5478
14,24,0.6981,-0.5008
14,25,0.7481,-0.4545
14,26,0.7981,-0.4093
14,27,0.848,-0.3654
14,28,0.898,-0.3228
14,29,0.9479,-0.2813
14,30,0.9978,-0.2404
14,31,1.0476,-0.1998
14,32,1.0972,-0.1589
14,33,1.1466,-0.1173
14,34,1.1956,-0.0747
14,35,1.244,-0.0307
14,36,1.2915,0.0147
14,37,1.3375,0.0614
14,38,1.3816,0.109
14,39,1.4232,0.1575
14,40,1.4614,0.2065
14,41,1.4959,0.2558
14,42,1.5262,0.3054
14,43,1.5524,0.3552
14,44,1.5746,0.4051
14,45,1.5931,0.455
14,46,1.6082,0.5049
14,47,1.6202,0.5549
14,48,1.6293,0.6049
14,49,1.6362,0.6549
14,50,1.6413,0.7049
14,51,1.6452,0.7549
14,52,1.6485,0.8049
14,53,1.6518,0.8549
14,54,1.6554,0.9049
14,55,1.6596,0.9549
14,56,1.6645,1.0049
14,57,1.67,1.0549
14,58,1.6758,1.1049
14,59,1.6812,1.1549
14,60,1.6859,1.2049
14,61,1.6896,1.2549
14,62,1.6924,1.3049
14,63,1.6944,1.3549
14,64,1.6958,1.4049
14,65,1.6967,1.4549
14,66,1.6973,1.5049
14,67,1.6976,1.5549
14,68,1.6979,1.6049
14,69,1.6981,1.6549
14,70,1.6983,1.7049
14,71,1.6986,1.7549
14,72,1.6991,1.8049
14,73,1.6998,1.8549
14,74,1.7009,1.9049
14,75,1.7026,1.9549
14,76,1.7052,2.0049
14,77,1.7088,2.0549
14,78,1.7139,2.1049
14,79,1.7205,2.1549
14,80,1.7287,2.2049
14,81,1.7381,2.2549
14,82,1.7481,2.3049
15,0,-0.1519,-1.1951
15,1,-0.1019,-1.1671
15,2,-0.0519,-1.1376
15,3,-0.0019,-1.1056
15,4,0.0481,-1.0708
15,5,0.0981,-1.0335
15,6,0.1481,-0.9942
15,7,0.1981,-0.9537
15,8,0.2481,-0.9122
15,9,0.2981,-0.8699
15,10,0.3481,-0.8265
15,11,0.3981,-0.7819
15,12,0.4481,-0.7361
15,13,0.4981,-0.6893
15,14,0.5481,-0.6415
15,15,0.5981,-0.5931
15,16,0.6481,-0.5443
15,17,0.6981,-0.4954
15,18,0.7481,-0.4465
15,19,0.7981,-0.398
15,20,0.848,-0.35
15,21,0.898,-0.303
15,22,0.9479,-0.2572
15,23,0.9978,-0.2129
15,24,1.0476,-0.1703
15,25,1.0972,-0.1294
15,26,1.1466,-0.0897
15,27,1.1956,-0.0505
15,28,1.244,-0.0108
15,29,1.2915,0.0301
15,30,1.3375,0.0727
15,31,1.3816,0.117
15,32,1.4232,0.1628
15,33,1.4614,0.21
15,34,1.4959,0.258
15,35,1.5262,0.3068
15,36,1.5524,0.356
15,37,1.5746,0.4056
15,38,1.5931,0.4553
15,39,1.6082,0.5051
15,40,1.6202,0.555
15,41,1.6293,0.6049
15,42,1.6362,0.6549
15,43,1.6413,0.7049
15,44,1.6452,0.7549
15,45,1.6485,0.8049
15,46,1.6518,0.8549
15,47,1.6554,0.9049
15,48,1.6596,0.9549
15,49,1.6645,1.0049
15,50,1.67,1.0549
15,51,1.6758,1.1049
15,52,1.6812,1.1549
15,53,1.6859,1.2049
15,54,1.6896,1.2549
15,55,1.6924,1.3049
15,56,1.6944,1.3549
15,57,1.6958,1.4049
15,58,1.6967,1.4549
15,59,1.6973,1.5049
15,60,1.6976,1.5549
15,61,1.6979,1.6049
15,62,1.6981,1.6549
15,63,1.6983,1.7049
15,64,1.6985,1.7549
15,65,1.6989,1.8049
15,66,1.6994,1.8549
15,67,1.7004,1.9049
15,68,1.7018,1.9549
15,69,1.7041,2.0049
15,70,1.7074,2.0549
15,71,1.7122,2.1049
15,72,1.7187,2.1549
15,73,1.727,2.2049
15,74,1.7371,2.2549
15,75,1.7481,2.3049
16,0,0.1981,-0.8951
16,1,0.2481,-0.8662
16,2,0.2981,-0.8356
16,3,0.3481,-0.8021
16,4,0.3981,-0.7653
16,5,0.4481,-0.7251
16,6,0.4981,-0.6822
16,7,0.5481,-0.6371
16,8,0.5981,-0.5904
16,9,0.6481,-0.5427
16,10,0.6981,-0.4944
16,11,0.7481,-0.446
16,12,0.7981,-0.3977
16,13,0.848,-0.3499
16,14,0.898,-0.3029
16,15,0.9479,-0.2571
16,16,0.9978,-0.2129
16,17,1.0476,-0.1703
16,18,1.0972,-0.1294
16,19,1.1466,-0.0897
16,20,1.1956,-0.0505
16,21,1.244,-0.0108
16,22,1.2915,0.0301
16,23,1.3375,0.0727
16,24,1.3816,0.117
16,25,1.4232,0.1628
16,26,1.4614,0.21
16,27,1.4959,0.258
16,28,1.5262,0.3068
16,29,1.5524,0.356
16,30,1.5746,0.4056
16,31,1.5931,0.4553
16,32,1.6082,0.5051
16,33,1.6202,0.555
16,34,1.6293,0.6049
16,35,1.6362,0.6549
16,36,1.6413,0.7049
16,37,1.6452,0.7549
