plan_id,pose_index,x,y
7,99,1.6518,0.8549
7,100,1.6554,0.9049
7,101,1.6596,0.9549
7,102,1.6646,1.0049
7,103,1.6701,1.0549
7,104,1.6759,1.1049
7,105,1.6815,1.1549
7,106,1.6864,1.2049
7,107,1.6904,1.2549
7,108,1.6938,1.3049
7,109,1.6967,1.3549
7,110,1.6995,1.4049
7,111,1.7026,1.4549
7,112,1.7065,1.5049
7,113,1.7117,1.5549
7,114,1.7184,1.6049
7,115,1.7269,1.6549
7,116,1.737,1.7049
7,117,1.7481,1.7549
8,0,-1.4019,0.2549
8,1,-1.3891,0.2049
8,2,-1.3768,0.1549
8,3,-1.3654,0.1049
8,4,-1.3545,0.0549
8,5,-1.3435,0.0049
8,6,-1.3316,-0.0451
8,7,-1.3182,-0.0951
8,8,-1.3029,-0.1451
8,9,-1.2862,-0.1951
8,10,-1.269,-0.2451
8,11,-1.2525,-0.2951
8,12,-1.238,-0.3451
8,13,-1.2257,-0.3951
8,14,-1.2155,-0.4451
8,15,-1.2069,-0.4951
8,16,-1.1991,-0.5451
8,17,-1.1914,-0.5951
8,18,-1.183,-0.6451
8,19,-1.1734,-0.695
8,20,-1.1623,-0.7449
8,21,-1.1494,-0.7947
8,22,-1.1344,-0.8444
8,23,-1.1165,-0.8939
8,24,-1.0952,-0.943
8,25,-1.07,-0.9916
8,26,-1.0408,-1.0394
8,27,-1.0077,-1.0861
8,28,-0.9709,-1.131
8,29,-0.9308,-1.1736
8,30,-0.888,-1.2134
8,31,-0.843,-1.2497
8,32,-0.7963,-1.282
8,33,-0.7485,-1.3098
8,34,-0.6998,-1.3329
8,35,-0.6507,-1.351
8,36,-0.6012,-1.3641
8,37,-0.5515,-1.3722
8,38,-0.5017,-1.3755
8,39,-0.4518,-1.3739
8,40,-0.4018,-1.3671
8,41,-0.3519,-1.3554
8,42,-0.3019,-1.3388
8,43,-0.2519,-1.3177
8,44,-0.2019,-1.2929
8,45,-0.1519,-1.2649
8,46,-0.1019,-1.2344
8,47,-0.0519,-1.2018
8,48,-0.0019,-1.1675
8,49,0.0481,-1.1315
8,50,0.0981,-1.0942
8,51,0.1481,-1.0554
8,52,0.1981,-1.0152
8,53,0.2481,-0.9734
8,54,0.2981,-0.93
8,55,0.3481,-0.8849
8,56,0.3981,-0.8384
8,57,0.4481,-0.7909
8,58,0.4981,-0.7425
8,59,0.5481,-0.6937
8,60,0.5981,-0.6444
8,61,0.6481,-0.5951
8,62,0.6981,-0.5456
8,63,0.7481,-0.4964
8,64,0.7981,-0.4473
8,65,0.848,-0.3987
8,66,0.898,-0.3507
8,67,0.9479,-0.3035
8,68,0.9978,-0.2573
8,69,1.0476,-0.2119
8,70,1.0972,-0.1673
8,71,1.1466,-0.1229
8,72,1.1956,-0.0783
8,73,1.244,-0.033
8,74,1.2915,0.0133
8,75,1.3375,0.0605
8,76,1.3816,0.1085
8,77,1.4232,0.1572
8,78,1.4614,0.2063
8,79,1.4959,0.2557
8,80,1.5262,0.3054
8,81,1.5524,0.3552
8,82,1.5746,0.405
8,83,1.5931,0.455
8,84,1.6082,0.5049
8,85,1.6202,0.5549
8,86,1.6293,0.6049
8,87,1.6362,0.6549
8,88,1.6413,0.7049
8,89,1.6452,0.7549
8,90,1.6486,0.8049
8,91,1.6518,0.8549
8,92,1.6554,0.9049
8,93,1.6596,0.9549
8,94,1.6646,1.0049
8,95,1.6701,1.0549
8,96,1.6759,1.1049
8,97,1.6815,1.1549
8,98,1.6864,1.2049
8,99,1.6904,1.2549
8,100,1.6938,1.3049
8,101,1.6967,1.3549
8,102,1.6995,1.4049
8,103,1.7026,1.4549
8,104,1.7065,1.5049
8,105,1.7117,1.5549
8,106,1.7184,1.6049
8,107,1.7269,1.6549
8,108,1.737,1.7049
8,109,1.7481,1.7549
9,0,-1.3519,-0.1951
9,1,-1.339,-0.2451
9,2,-1.3267,-0.2951
9,3,-1.3152,-0.3451
9,4,-1.3042,-0.3951
9,5,-1.293,-0.4451
9,6,-1.2807,-0.4951
9,7,-1.2665,-0.5451
9,8,-1.2501,-0.5951
9,9,-1.2316,-0.6451
9,10,-1.2115,-0.695
9,11,-1.1907,-0.7449
9,12,-1.1697,-0.7947
9,13,-1.1483,-0.8444
9,14,-1.1257,-0.8939
9,15,-1.1011,-0.943
9,16,-1.0737,-0.9916
9,17,-1.043,-1.0394
9,18,-1.009,-1.0861
9,19,-0.9717,-1.131
9,20,-0.9313,-1.1736
9,21,-0.8883,-1.2134
9,22,-0.8431,-1.2497
9,23,-0.7964,-1.2819
9,24,-0.7485,-1.3098
9,25,-0.6999,-1.3329
9,26,-0.6507,-1.351
9,27,-0.6012,-1.3641
9,28,-0.5515,-1.3722
9,29,-0.5017,-1.3755
9,30,-0.4518,-1.3738
9,31,-0.4018,-1.367
9,32,-0.3519,-1.3551
9,33,-0.3019,-1.3383
9,34,-0.2519,-1.3169
9,35,-0.2019,-1.2915
9,36,-0.1519,-1.2626
9,37,-0.1019,-1.2307
9,38,-0.0519,-1.1962
9,39,-0.0019,-1.159
9,40,0.0481,-1.1194
9,41,0.0981,-1.0774
9,42,0.1481,-1.0333
9,43,0.1981,-0.9874
9,44,0.2481,-0.9403
9,45,0.2981,-0.8922
9,46,0.3481,-0.8435
9,47,0.3981,-0.7944
9,48,0.4481,-0.745
9,49,0.4981,-0.6957
9,50,0.5481,-0.6465
9,51,0.5981,-0.5976
9,52,0.6481,-0.5492
9,53,0.6981,-0.5016
9,54,0.7481,-0.455
9,55,0.7981,-0.4096
9,56,0.848,-0.3656
9,57,0.898,-0.3229
9,58,0.9479,-0.2814
9,59,0.9978,-0.2405
9,60,1.0476,-0.1998
9,61,1.0972,-0.1589
9,62,1.1466,-0.1173
9,63,1.1956,-0.0747
9,64,1.244,-0.0307
9,65,1.2915,0.0147
9,66,1.3375,0.0614
9,67,1.3816,0.109
9,68,1.4232,0.1575
9,69,1.4614,0.2065
9,70,1.4959,0.2558
9,71,1.5262,0.3054
9,72,1.5524,0.3552
9,73,1.5746,0.4051
9,74,1.5931,0.455
9,75,1.6082,0.5049
9,76,1.6202,0.5549
9,77,1.6293,0.6049
9,78,1.6362,0.6549
9,79,1.6413,0.7049
9,80,1.6452,0.7549
9,81,1.6486,0.8049
9,82,1.6518,0.8549
9,83,1.6554,0.9049
9,84,1.6596,0.9549
9,85,1.6646,1.0049
9,86,1.6701,1.0549
9,87,1.6759,1.1049
9,88,1.6815,1.1549
9,89,1.6864,1.2049
9,90,1.6904,1.2549
9,91,1.6938,1.3049
9,92,1.6967,1.3549
9,93,1.6995,1.4049
9,94,1.7026,1.4549
9,95,1.7065,1.5049
9,96,1.7117,1.5549
9,97,1.7184,1.6049
9,98,1.7269,1.6549
9,99,1.737,1.7049
9,100,1.7481,1.7549
10,0,-1.3019,-0.5951
10,1,-1.2688,-0.6451
10,2,-1.2367,-0.6951
10,3,-1.2064,-0.745
10,4,-1.1778,-0.7949
10,5,-1.1501,-0.8447
10,6,-1.1219,-0.8945
10,7,-1.0917,-0.944
10,8,-1.0585,-0.9931
10,9,-1.0218,-1.0417
10,10,-0.9818,-1.0894
10,11,-0.9388,-1.1358
10,12,-0.8936,-1.1802
10,13,-0.8468,-1.2219
10,14,-0.7988,-1.2598
10,15,-0.7501,-1.293
10,16,-0.7008,-1.3208
10,17,-0.6513,-1.3426
10,18,-0.6016,-1.3584
10,19,-0.5517,-1.3685
10,20,-0.5018,-1.3732
10,21,-0.4519,-1.3723
10,22,-0.4019,-1.3661
10,23,-0.3519,-1.3546
10,24,-0.3019,-1.338
10,25,-0.2519,-1.3167
10,26,-0.2019,-1.2914
10,27,-0.1519,-1.2626
10,28,-0.1019,-1.2307
10,29,-0.0519,-1.1962
10,30,-0.0019,-1.159
10,31,0.0481,-1.1194
10,32,0.0981,-1.0774
10,33,0.1481,-1.0333
10,34,0.1981,-0.9874
10,35,0.2481,-0.9403
10,36,0.2981,-0.8922
10,37,0.3481,-0.8435
10,38,0.3981,-0.7944
10,39,0.4481,-0.745
10,40,0.4981,-0.6957
10,41,0.5481,-0.6465
10,42,0.5981,-0.5976
10,43,0.6481,-0.5492
10,44,0.6981,-0.5016
10,45,0.7481,-0.455
10,46,0.7981,-0.4096
10,47,0.848,-0.3656
10,48,0.898,-0.3229
10,49,0.9479,-0.2814
10,50,0.9978,-0.2405
10,51,1.0476,-0.1998
10,52,1.0972,-0.1589
10,53,1.1466,-0.1173
10,54,1.1956,-0.0747
10,55,1.244,-0.0307
10,56,1.2915,0.0147
10,57,1.3375,0.0614
10,58,1.3816,0.109
10,59,1.4232,0.1575
10,60,1.4614,0.2065
10,61,1.4959,0.2558
10,62,1.5262,0.3054
10,63,1.5524,0.3552
10,64,1.5746,0.4051
10,65,1.5931,0.455
10,66,1.6082,0.5049
10,67,1.6202,0.5549
10,68,1.6293,0.6049
10,69,1.6362,0.6549
10,70,1.6413,0.7049
10,71,1.6452,0.7549
10,72,1.6486,0.8049
10,73,1.6518,0.8549
10,74,1.6554,0.9049
10,75,1.6596,0.9549
10,76,1.6646,1.0049
10,77,1.6702,1.0549
10,78,1.676,1.1049
10,79,1.6816,1.1549
10,80,1.6865,1.2049
10,81,1.6907,1.2549
10,82,1.6942,1.3049
10,83,1.6972,1.3549
10,84,1.7003,1.4049
10,85,1.7037,1.4549
10,86,1.708,1.5049
10,87,1.7134,1.5549
10,88,1.7202,1.6049
10,89,1.7285,1.6549
10,90,1.738,1.7049
10,91,1.7481,1.7549
11,0,-1.2519,-0.8451
11,1,-1.2019,-0.8947
11,2,-1.1519,-0.9441
11,3,-1.1019,-0.9932
11,4,-1.0519,-1.0417
11,5,-1.0019,-1.0894
11,6,-0.9519,-1.1358
11,7,-0.9019,-1.1801
11,8,-0.8519,-1.2217
11,9,-0.8019,-1.2596
11,10,-0.7519,-1.2927
11,11,-0.7019,-1.3202
11,12,-0.6519,-1.3417
11,13,-0.6019,-1.3571
11,14,-0.5519,-1.3666
11,15,-0.5019,-1.3704
11,16,-0.4519,-1.3686
11,17,-0.4019,-1.3615
11,18,-0.3519,-1.3492
11,19,-0.3019,-1.3323
11,20,-0.2519,-1.3113
11,21,-0.2019,-1.2867
11,22,-0.1519,-1.2588
11,23,-0.1019,-1.2279
11,24,-0.0519,-1.1942
11,25,-0.0019,-1.1577
11,26,0.0481,-1.1185
11,27,0.0981,-1.0768
11,28,0.1481,-1.0329
11,29,0.1981,-0.9872
11,30,0.2481,-0.9402
11,31,0.2981,-0.8921
11,32,0.3481,-0.8434
11,33,0.3981,-0.7943
11,34,0.4481,-0.745
11,35,0.4981,-0.6957
11,36,0.5481,-0.6465
11,37,0.5981,-0.5976
11,38,0.6481,-0.5492
11,39,0.6981,-0.5016
11,40,0.7481,-0.455
11,41,0.7981,-0.4096
11,42,0.848,-0.3656
11,43,0.898,-0.3229
11,44,0.9479,-0.2814
11,45,0.9978,-0.2405
11,46,1.0476,-0.1998
11,47,1.0972,-0.1589
11,48,1.1466,-0.1173
11,49,1.1956,-0.0747
11,50,1.244,-0.0307
11,51,1.2915,0.0147
11,52,1.3375,0.0614
11,53,1.3816,0.109
11,54,1.4232,0.1575
11,55,1.4614,0.2065
11,56,1.4959,0.2558
11,57,1.5262,0.3054
11,58,1.5524,0.3552
11,59,1.5746,0.4051
11,60,1.5931,0.455
11,61,1.6082,0.5049
11,62,1.6202,0.5549
11,63,1.6293,0.6049
11,64,1.6362,0.6549
11,65,1.6413,0.7049
11,66,1.6452,0.7549
11,67,1.6486,0.8049
11,68,1.6518,0.8549
11,69,1.6554,0.9049
11,70,1.6596,0.9549
11,71,1.6646,1.0049
11,72,1.6702,1.0549
11,73,1.676,1.1049
11,74,1.6816,1.1549
11,75,1.6865,1.2049
11,76,1.6907,1.2549
11,77,1.6942,1.3049
11,78,1.6972,1.3549
11,79,1.7003,1.4049
11,80,1.7037,1.4549
11,81,1.708,1.5049
11,82,1.7134,1.5549
11,83,1.7202,1.6049
11,84,1.7285,1.6549
11,85,1.738,1.7049
11,86,1.7481,1.7549
12,0,-1.0019,-1.0951
12,1,-0.9519,-1.1391
12,2,-0.9019,-1.1819
12,3,-0.8519,-1.2224
12,4,-0.8019,-1.2594
12,5,-0.7519,-1.2917
12,6,-0.7019,-1.3184
12,7,-0.6519,-1.339
12,8,-0.6019,-1.3534
12,9,-0.5519,-1.3619
12,10,-0.5019,-1.365
12,11,-0.4519,-1.363
12,12,-0.4019,-1.3561
12,13,-0.3519,-1.3446
12,14,-0.3019,-1.3286
12,15,-0.2519,-1.3085
12,16,-0.2019,-1.2847
12,17,-0.1519,-1.2575
12,18,-0.1019,-1.227
12,19,-0.0519,-1.1936
12,20,-0.0019,-1.1573
12,21,0.0481,-1.1183
12,22,0.0981,-1.0767
12,23,0.1481,-1.0329
12,24,0.1981,-0.9872
12,25,0.2481,-0.9402
12,26,0.2981,-0.8921
12,27,0.3481,-0.8434
12,28,0.3981,-0.7943
12,29,0.4481,-0.745
12,30,0.4981,-0.6957
12,31,0.5481,-0.6465
12,32,0.5981,-0.5976
12,33,0.6481,-0.5492
12,34,0.6981,-0.5016
12,35,0.7481,-0.455
12,36,0.7981,-0.4096
12,37,0.848,-0.3656
12,38,0.898,-0.3229
12,39,0.9479,-0.2814
12,40,0.9978,-0.2405
12,41,1.0476,-0.1998
12,42,1.0972,-0.1589
12,43,1.1466,-0.1173
12,44,1.1956,-0.0747
12,45,1.244,-0.0307
12,46,1.2915,0.0147
12,47,1.3375,0.0614
12,48,1.3816,0.109
12,49,1.4232,0.1575
12,50,1.4614,0.2065
12,51,1.4959,0.2558
12,52,1.5262,0.3054
12,53,1.5524,0.3552
12,54,1.5746,0.4051
12,55,1.5931,0.455
12,56,1.6082,0.5049
12,57,1.6202,0.5549
12,58,1.6293,0.6049
12,59,1.6362,0.6549
12,60,1.6413,0.7049
12,61,1.6452,0.7549
12,62,1.6486,0.8049
12,63,1.6518,0.8549
12,64,1.6554,0.9049
12,65,1.6596,0.9549
12,66,1.6646,1.0049
12,67,1.6701,1.0549
12,68,1.6759,1.1049
12,69,1.6815,1.1549
12,70,1.6864,1.2049
12,71,1.6904,1.2549
12,72,1.6938,1.3049
12,73,1.6967,1.3549
12,74,1.6995,1.4049
12,75,1.7026,1.4549
12,76,1.7065,1.5049
12,77,1.7117,1.5549
12,78,1.7184,1.6049
12,79,1.7269,1.6549
12,80,1.737,1.7049
12,81,1.7481,1.7549
13,0,-0.5019,-1.0951
13,1,-0.4519,-1.1148
13,2,-0.4019,-1.1325
13,3,-0.3519,-1.1466
13,4,-0.3019,-1.1561
13,5,-0.2519,-1.1604
13,6,-0.2019,-1.1591
13,7,-0.1519,-1.1521
13,8,-0.1019,-1.139
13,9,-0.0519,-1.1197
13,10,-0.0019,-1.0945
13,11,0.0481,-1.064
13,12,0.0981,-1.0294
13,13,0.1481,-0.9918
13,14,0.1981,-0.9523
13,15,0.2481,-0.9114
13,16,0.2981,-0.8694
13,17,0.3481,-0.8263
13,18,0.3981,-0.7818
13,19,0.4481,-0.7361
13,20,0.4981,-0.6892
13,21,0.5481,-0.6415
13,22,0.5981,-0.5931
13,23,0.6481,-0.5443
13,24,0.6981,-0.4954
13,25,0.7481,-0.4465
13,26,0.7981,-0.398
13,27,0.848,-0.35
13,28,0.898,-0.303
13,29,0.9479,-0.2572
13,30,0.9978,-0.2129
13,31,1.0476,-0.1703
13,32,1.0972,-0.1294
13,33,1.1466,-0.0897
13,34,1.1956,-0.0505
13,35,1.244,-0.0108
13,36,1.2915,0.0301
13,37,1.3375,0.0727
13,38,1.3816,0.117
13,39,1.4232,0.1628
13,40,1.4614,0.21
13,41,1.4959,0.258
13,42,1.5262,0.3068
13,43,1.5524,0.356
13,44,1.5746,0.4056
13,45,1.5931,0.4553
13,46,1.6082,0.5051
13,47,1.6202,0.555
13,48,1.6293,0.6049
13,49,1.6362,0.6549
13,50,1.6413,0.7049
13,51,1.6452,0.7549
13,52,1.6486,0.8049
13,53,1.6518,0.8549
13,54,1.6554,0.9049
13,55,1.6596,0.9549
13,56,1.6646,1.0049
13,57,1.6701,1.0549
13,58,1.6759,1.1049
13,59,1.6815,1.1549
13,60,1.6864,1.2049
13,61,1.6904,1.2549
13,62,1.6938,1.3049
13,63,1.6967,1.3549
13,64,1.6995,1.4049
13,65,1.7026,1.4549
13,66,1.7065,1.5049
13,67,1.7117,1.5549
13,68,1.7184,1.6049
13,69,1.7269,1.6549
13,70,1.737,1.7049
13,71,1.7481,1.7549
14,0,-0.1019,-0.9451
14,1,-0.0519,-0.9414
14,2,-0.0019,-0.9369
14,3,0.0481,-0.9307
14,4,0.0981,-0.922
14,5,0.1481,-0.9097
14,6,0.1981,-0.8928
14,7,0.2481,-0.8706
14,8,0.2981,-0.8427
14,9,0.3481,-0.8095
14,10,0.3981,-0.7717
14,11,0.4481,-0.7301
14,12,0.4981,-0.6858
14,13,0.5481,-0.6396
14,14,0.5981,-0.592
14,15,0.6481,-0.5438
14,16,0.6981,-0.4951
14,17,0.7481,-0.4464
14,18,0.7981,-0.3979
14,19,0.848,-0.35
14,20,0.898,-0.303
14,21,0.9479,-0.2572
14,22,0.9978,-0.2129
14,23,1.0476,-0.1703
14,24,1.0972,-0.1294
14,25,1.1466,-0.0897
14,26,1.1956,-0.0505
14,27,1.244,-0.0108
14,28,1.2915,0.0301
14,29,1.3375,0.0727
14,30,1.3816,0.117
14,31,1.4232,0.1628
14,32,1.4614,0.21
14,33,1.4959,0.258
14,34,1.5262,0.3068
14,35,1.5524,0.356
14,36,1.5746,0.4056
14,37,1.5931,0.4553
14,38,1.6082,0.5051
14,39,1.6202,0.555
14,40,1.6293,0.6049
14,41,1.6362,0.6549
14,42,1.6413,0.7049
14,43,1.6452,0.7549
14,44,1.6486,0.8049
14,45,1.6518,0.8549
14,46,1.6554,0.9049
14,47,1.6596,0.9549
14,48,1.6646,1.0049
14,49,1.6701,1.0549
14,50,1.6759,1.1049
14,51,1.6815,1.1549
14,52,1.6864,1.2049
14,53,1.6904,1.2549
14,54,1.6938,1.3049
14,55,1.6967,1.3549
14,56,1.6995,1.4049
14,57,1.7026,1.4549
14,58,1.7065,1.5049
14,59,1.7117,1.5549
14,60,1.7184,1.6049
14,61,1.7269,1.6549
14,62,1.737,1.7049
14,63,1.7481,1.7549
15,0,0.3481,-0.6451
15,1,0.3981,-0.6313
15,2,0.4481,-0.6157
15,3,0.4981,-0.597
15,4,0.5481,-0.5741
15,5,0.5981,-0.5464
15,6,0.6481,-0.5143
15,7,0.6981,-0.4785
15,8,0.7481,-0.4401
15,9,0.7981,-0.4003
15,10,0.848,-0.3599
15,11,0.898,-0.3195
15,12,0.9479,-0.2794
15,13,0.9978,-0.2393
15,14,1.0476,-0.1991
15,15,1.0972,-0.1585
15,16,1.1466,-0.1171
15,17,1.1956,-0.0745
15,18,1.244,-0.0306
15,19,1.2915,0.0148
15,20,1.3375,0.0614
15,21,1.3816,0.1091
15,22,1.4232,0.1575
15,23,1.4614,0.2065
15,24,1.4959,0.2558
15,25,1.5262,0.3054
15,26,1.5524,0.3552
15,27,1.5746,0.4051
15,28,1.5931,0.455
15,29,1.6082,0.5049
15,30,1.6202,0.5549
15,31,1.6293,0.6049
15,32,1.6362,0.6549
15,33,1.6413,0.7049
15,34,1.6452,0.7549
15,35,1.6486,0.8049
15,36,1.6518,0.8549
15,37,1.6554,0.9049
15,38,1.6596,0.9549
15,39,1.6646,1.0049
15,40,1.6701,1.0549
15,41,1.6759,1.1049
15,42,1.6815,1.1549
15,43,1.6864,1.2049
15,44,1.6904,1.2549
15,45,1.6938,1.3049
15,46,1.6967,1.3549
15,47,1.6995,1.4049
15,48,1.7026,1.4549
15,49,1.7065,1.5049
15,50,1.7117,1.5549
15,51,1.7184,1.6049
15,52,1.7269,1.6549
15,53,1.737,1.7049
15,54,1.7481,1.7549
16,0,0.8481,-0.4451
16,1,0.887,-0.3974
16,2,0.927,-0.3499
16,3,0.9685,-0.303
16,4,1.0119,-0.257
16,5,1.0569,-0.2118
16,6,1.1032,-0.1672
16,7,1.1504,-0.1229
16,8,1.1979,-0.0783
16,9,1.2454,-0.033
16,10,1.2923,0.0133
16,11,1.338,0.0605
16,12,1.3819,0.1085
16,13,1.4233,0.1572
16,14,1.4615,0.2063
16,15,1.4959,0.2557
16,16,1.5263,0.3054
16,17,1.5524,0.3552
16,18,1.5746,0.405
16,19,1.5931,0.455
16,20,1.6082,0.5049
16,21,1.6202,0.5549
16,22,1.6293,0.6049
16,23,1.6362,0.6549
16,24,1.6413,0.7049
16,25,1.6452,0.7549
16,26,1.6486,0.8049
16,27,1.6518,0.8549
16,28,1.6554,0.9049
16,29,1.6596,0.9549
16,30,1.6646,1.0049
16,31,1.6701,1.0549
16,32,1.6759,1.1049
16,33,1.6815,1.1549
16,34,1.6864,1.2049
16,35,1.6904,1.2549
16,36,1.6938,1.3049
16,37,1.6967,1.3549
16,38,1.6995,1.4049
16,39,1.7026,1.4549
16,40,1.7065,1.5049
16,41,1.7117,1.5549
16,42,1.7184,1.6049
16,43,1.7269,1.6549
16,44,1.737,1.7049
16,45,1.7481,1.7549
17,0,1.1481,-0.0451
17,1,1.1964,-0.0061
17,2,1.2442,0.0338
17,3,1.2913,0.0755
17,4,1.337,0.119
17,5,1.3807,0.1642
17,6,1.422,0.2108
17,7,1.46,0.2586
17,8,1.4946,0.3072
17,9,1.5255,0.3562
17,10,1.5529,0.4057
17,11,1.5771,0.4553
17,12,1.598,0.5051
17,13,1.6159,0.555
17,14,1.631,0.605
17,15,1.6441,0.6549
17,16,1.6558,0.7049
17,17,1.6668,0.7549
17,18,1.6771,0.8049
17,19,1.6871,0.8549
17,20,1.6965,0.9049
17,21,1.7055,0.9549
17,22,1.7141,1.0049
17,23,1.722,1.0549
17,24,1.7288,1.1049
17,25,1.7344,1.1549
17,26,1.7387,1.2049
17,27,1.7419,1.2549
17,28,1.7441,1.3049
17,29,1.7456,1.3549
17,30,1.7466,1.4049
17,31,1.7472,1.4549
17,32,1.7476,1.5049
17,33,1.7478,1.5549
17,34,1.7479,1.6049
17,35,1.748,1.6549
17,36,1.748,1.7049
17,37,1.7481,1.7549
18,0,1.3981,0.3549
18,1,1.4374,0.3755
18,2,1.4752,0.3979
18,3,1.5104,0.4237
18,4,1.5418,0.4539
18,5,1.5688,0.4885
18,6,1.5909,0.5272
18,7,1.6084,0.5693
18,8,1.6215,0.6139
18,9,1.6312,0.6604
18,10,1.6381,0.7082
18,11,1.6433,0.7569
18,12,1.6474,0.806
18,13,1.6511,0.8555
18,14,1.655,0.9053
18,15,1.6594,0.9551
18,16,1.6644,1.005
18,17,1.6701,1.0549
18,18,1.676,1.1049
18,19,1.6815,1.1549
18,20,1.6865,1.2049
18,21,1.6907,1.2549
18,22,1.6941,1.3049
18,23,1.6972,1.3549
18,24,1.7003,1.4049
18,25,1.7037,1.4549
18,26,1.708,1.5049
18,27,1.7134,1.5549
18,28,1.7202,1.6049
18,29,1.7285,1.6549
18,30,1.738,1.7049
18,31,1.7481,1.7549
19,0,1.5481,0.7549
19,1,1.5707,0.7939
19,2,1.5918,0.8338
19,3,1.6107,0.8755
19,4,1.627,0.919
19,5,1.641,0.9642
19,6,1.6532,1.0108
19,7,1.6643,1.0586
19,8,1.6745,1.1072
19,9,1.6838,1.1562
19,10,1.6925,1.2057
19,11,1.7007,1.2553
19,12,1.7086,1.3051
19,13,1.7163,1.355
19,14,1.7234,1.405
19,15,1.7298,1.4549
19,16,1.7351,1.5049
19,17,1.7393,1.5549
19,18,1.7424,1.6049
19,19,1.7448,1.6549
19,20,1.7466,1.7049
19,21,1.7481,1.7549
20,0,1.6481,1.2049
20,1,1.6501,1.2549
20,2,1.6525,1.3049
20,3,1.6558,1.3549
20,4,1.6603,1.4049
20,5,1.6666,1.4549
20,6,1.675,1.5049
20,7,1.6857,1.5549
20,8,1.6988,1.6049
20,9,1.7139,1.6549
20,10,1.7305,1.7049
20,11,1.7481,1.7549
21,0,1.7481,1.6549
21,1,1.7481,1.7049
21,2,1.7481,1.7549
