plan_id,pose_index,x,y
7,67,0.2481,-0.9413
7,68,0.2981,-0.8928
7,69,0.3481,-0.8438
7,70,0.3981,-0.7946
7,71,0.4481,-0.7452
7,72,0.4981,-0.6958
7,73,0.5481,-0.6465
7,74,0.5981,-0.5976
7,75,0.6481,-0.5492
7,76,0.6981,-0.5016
7,77,0.7481,-0.455
7,78,0.7981,-0.4096
7,79,0.848,-0.3656
7,80,0.898,-0.3229
7,81,0.9479,-0.2814
7,82,0.9978,-0.2405
7,83,1.0476,-0.1998
7,84,1.0972,-0.1589
7,85,1.1466,-0.1173
7,86,1.1956,-0.0747
7,87,1.244,-0.0307
7,88,1.2915,0.0147
7,89,1.3375,0.0614
7,90,1.3816,0.109
7,91,1.4232,0.1575
7,92,1.4614,0.2065
7,93,1.4959,0.2558
7,94,1.5262,0.3054
7,95,1.5524,0.3552
7,96,1.5746,0.4051
7,97,1.5931,0.455
7,98,1.6082,0.5049
7,99,1.6202,0.5549
7,100,1.6293,0.6049
7,101,1.6362,0.6549
7,102,1.6413,0.7049
7,103,1.6452,0.7549
7,104,1.6486,0.8049
7,105,1.6518,0.8549
7,106,1.6554,0.9049
7,107,1.6596,0.9549
7,108,1.6646,1.0049
7,109,1.6701,1.0549
7,110,1.6759,1.1049
7,111,1.6815,1.1549
7,112,1.6864,1.2049
7,113,1.6904,1.2549
7,114,1.6938,1.3049
7,115,1.6967,1.3549
7,116,1.6995,1.4049
7,117,1.7026,1.4549
7,118,1.7065,1.5049
7,119,1.7117,1.5549
7,120,1.7184,1.6049
7,121,1.7269,1.6549
7,122,1.737,1.7049
7,123,1.7481,1.7549
8,0,-1.5019,0.2549
8,1,-1.49,0.2049
8,2,-1.4789,0.1549
8,3,-1.469,0.1049
8,4,-1.4604,0.0549
8,5,-1.4528,0.0049
8,6,-1.4458,-0.0451
8,7,-1.4388,-0.0951
8,8,-1.432,-0.1451
8,9,-1.4254,-0.1951
8,10,-1.4194,-0.2451
8,11,-1.4144,-0.2951
8,12,-1.4104,-0.3451
8,13,-1.4073,-0.3951
8,14,-1.4049,-0.445
8,15,-1.403,-0.495
8,16,-1.4013,-0.5448
8,17,-1.3993,-0.5946
8,18,-1.3967,-0.6443
8,19,-1.3931,-0.6937
8,20,-1.3879,-0.7428
8,21,-1.3804,-0.7914
8,22,-1.3701,-0.8395
8,23,-1.3563,-0.8866
8,24,-1.3384,-0.9329
8,25,-1.3163,-0.9782
8,26,-1.2894,-1.0227
8,27,-1.2579,-1.0668
8,28,-1.2219,-1.1111
8,29,-1.1821,-1.1558
8,30,-1.1391,-1.201
8,31,-1.0939,-1.2466
8,32,-1.047,-1.2919
8,33,-0.999,-1.3363
8,34,-0.9502,-1.3789
8,35,-0.9009,-1.4189
8,36,-0.8513,-1.4549
8,37,-0.8016,-1.486
8,38,-0.7517,-1.5111
8,39,-0.7018,-1.5291
8,40,-0.6519,-1.5394
8,41,-0.6019,-1.5415
8,42,-0.5519,-1.5354
8,43,-0.5019,-1.5217
8,44,-0.4519,-1.5013
8,45,-0.4019,-1.4753
8,46,-0.3519,-1.4448
8,47,-0.3019,-1.4109
8,48,-0.2519,-1.3742
8,49,-0.2019,-1.3355
8,50,-0.1519,-1.2953
8,51,-0.1019,-1.2542
8,52,-0.0519,-1.2124
8,53,-0.0019,-1.17
8,54,0.0481,-1.1265
8,55,0.0981,-1.0819
8,56,0.1481,-1.0361
8,57,0.1981,-0.9892
8,58,0.2481,-0.9413
8,59,0.2981,-0.8928
8,60,0.3481,-0.8438
8,61,0.3981,-0.7946
8,62,0.4481,-0.7452
8,63,0.4981,-0.6958
8,64,0.5481,-0.6465
8,65,0.5981,-0.5976
8,66,0.6481,-0.5492
8,67,0.6981,-0.5016
8,68,0.7481,-0.455
8,69,0.7981,-0.4096
8,70,0.848,-0.3656
8,71,0.898,-0.3229
8,72,0.9479,-0.2814
8,73,0.9978,-0.2405
8,74,1.0476,-0.1998
8,75,1.0972,-0.1589
8,76,1.1466,-0.1173
8,77,1.1956,-0.0747
8,78,1.244,-0.0307
8,79,1.2915,0.0147
8,80,1.3375,0.0614
8,81,1.3816,0.109
8,82,1.4232,0.1575
8,83,1.4614,0.2065
8,84,1.4959,0.2558
8,85,1.5262,0.3054
8,86,1.5524,0.3552
8,87,1.5746,0.4051
8,88,1.5931,0.455
8,89,1.6082,0.5049
8,90,1.6202,0.5549
8,91,1.6293,0.6049
8,92,1.6362,0.6549
8,93,1.6413,0.7049
8,94,1.6452,0.7549
8,95,1.6486,0.8049
8,96,1.6518,0.8549
8,97,1.6554,0.9049
8,98,1.6596,0.9549
8,99,1.6646,1.0049
8,100,1.6701,1.0549
8,101,1.6759,1.1049
8,102,1.6815,1.1549
8,103,1.6864,1.2049
8,104,1.6904,1.2549
8,105,1.6938,1.3049
8,106,1.6967,1.3549
8,107,1.6995,1.4049
8,108,1.7026,1.4549
8,109,1.7065,1.5049
8,110,1.7117,1.5549
8,111,1.7184,1.6049
8,112,1.7269,1.6549
8,113,1.737,1.7049
8,114,1.7481,1.7549
9,0,-1.4019,-0.2451
9,1,-1.4018,-0.2951
9,2,-1.4016,-0.3451
9,3,-1.4013,-0.3951
9,4,-1.4007,-0.4451
9,5,-1.3999,-0.4951
9,6,-1.3984,-0.5451
9,7,-1.3961,-0.5951
9,8,-1.3925,-0.6451
9,9,-1.3868,-0.6951
9,10,-1.3784,-0.7451
9,11,-1.3662,-0.7951
9,12,-1.3494,-0.8451
9,13,-1.3273,-0.8951
9,14,-1.2994,-0.945
9,15,-1.2662,-0.9949
9,16,-1.2284,-1.0448
9,17,-1.1868,-1.0945
9,18,-1.1425,-1.144
9,19,-1.0961,-1.1932
9,20,-1.0484,-1.2419
9,21,-0.9999,-1.2896
9,22,-0.9507,-1.3359
9,23,-0.9012,-1.3802
9,24,-0.8515,-1.4212
9,25,-0.8017,-1.4579
9,26,-0.7518,-1.4888
9,27,-0.7018,-1.5123
9,28,-0.6519,-1.5272
9,29,-0.6019,-1.533
9,30,-0.5519,-1.5297
9,31,-0.5019,-1.5181
9,32,-0.4519,-1.499
9,33,-0.4019,-1.4739
9,34,-0.3519,-1.444
9,35,-0.3019,-1.4104
9,36,-0.2519,-1.3739
9,37,-0.2019,-1.3353
9,38,-0.1519,-1.2952
9,39,-0.1019,-1.2541
9,40,-0.0519,-1.2124
9,41,-0.0019,-1.1699
9,42,0.0481,-1.1265
9,43,0.0981,-1.0819
9,44,0.1481,-1.0361
9,45,0.1981,-0.9891
9,46,0.2481,-0.9413
9,47,0.2981,-0.8928
9,48,0.3481,-0.8438
9,49,0.3981,-0.7946
9,50,0.4481,-0.7452
9,51,0.4981,-0.6958
9,52,0.5481,-0.6465
9,53,0.5981,-0.5976
9,54,0.6481,-0.5492
9,55,0.6981,-0.5016
9,56,0.7481,-0.455
9,57,0.7981,-0.4096
9,58,0.848,-0.3656
9,59,0.898,-0.3229
9,60,0.9479,-0.2814
9,61,0.9978,-0.2405
9,62,1.0476,-0.1998
9,63,1.0972,-0.1589
9,64,1.1466,-0.1173
9,65,1.1956,-0.0747
9,66,1.244,-0.0307
9,67,1.2915,0.0147
9,68,1.3375,0.0614
9,69,1.3816,0.109
9,70,1.4232,0.1575
9,71,1.4614,0.2065
9,72,1.4959,0.2558
9,73,1.5262,0.3054
9,74,1.5524,0.3552
9,75,1.5746,0.4051
9,76,1.5931,0.455
9,77,1.6082,0.5049
9,78,1.6202,0.5549
9,79,1.6293,0.6049
9,80,1.6362,0.6549
9,81,1.6413,0.7049
9,82,1.6452,0.7549
9,83,1.6486,0.8049
9,84,1.6518,0.8549
9,85,1.6554,0.9049
9,86,1.6596,0.9549
9,87,1.6646,1.0049
9,88,1.6701,1.0549
9,89,1.6759,1.1049
9,90,1.6815,1.1549
9,91,1.6864,1.2049
9,92,1.6904,1.2549
9,93,1.6938,1.3049
9,94,1.6967,1.3549
9,95,1.6995,1.4049
9,96,1.7026,1.4549
9,97,1.7065,1.5049
9,98,1.7117,1.5549
9,99,1.7184,1.6049
9,100,1.7269,1.6549
9,101,1.737,1.7049
9,102,1.7481,1.7549
10,0,-1.3519,-0.6951
10,1,-1.3462,-0.7451
10,2,-1.3386,-0.7951
10,3,-1.3271,-0.8451
10,4,-1.3102,-0.8951
10,5,-1.2871,-0.945
10,6,-1.2576,-0.995
10,7,-1.2226,-1.0449
10,8,-1.1831,-1.0946
10,9,-1.1401,-1.1443
10,10,-1.0947,-1.1936
10,11,-1.0476,-1.2425
10,12,-0.9993,-1.2906
10,13,-0.9504,-1.3376
10,14,-0.9011,-1.3827
10,15,-0.8514,-1.4251
10,16,-0.8016,-1.4636
10,17,-0.7518,-1.4967
10,18,-0.7018,-1.5229
10,19,-0.6519,-1.5406
10,20,-0.6019,-1.5488
10,21,-0.5519,-1.5473
10,22,-0.5019,-1.5365
10,23,-0.4519,-1.5174
10,24,-0.4019,-1.4914
10,25,-0.3519,-1.4598
10,26,-0.3019,-1.4237
10,27,-0.2519,-1.3845
10,28,-0.2019,-1.3433
10,29,-0.1519,-1.3009
10,30,-0.1019,-1.258
10,31,-0.0519,-1.215
10,32,-0.0019,-1.1716
10,33,0.0481,-1.1275
10,34,0.0981,-1.0825
10,35,0.1481,-1.0365
10,36,0.1981,-0.9894
10,37,0.2481,-0.9414
10,38,0.2981,-0.8929
10,39,0.3481,-0.8439
10,40,0.3981,-0.7946
10,41,0.4481,-0.7452
10,42,0.4981,-0.6958
10,43,0.5481,-0.6465
10,44,0.5981,-0.5976
10,45,0.6481,-0.5492
10,46,0.6981,-0.5016
10,47,0.7481,-0.455
10,48,0.7981,-0.4096
10,49,0.848,-0.3656
10,50,0.898,-0.3229
10,51,0.9479,-0.2814
10,52,0.9978,-0.2405
10,53,1.0476,-0.1998
10,54,1.0972,-0.1589
10,55,1.1466,-0.1173
10,56,1.1956,-0.0747
10,57,1.244,-0.0307
10,58,1.2915,0.0147
10,59,1.3375,0.0614
10,60,1.3816,0.109
10,61,1.4232,0.1575
10,62,1.4614,0.2065
10,63,1.4959,0.2558
10,64,1.5262,0.3054
10,65,1.5524,0.3552
10,66,1.5746,0.4051
10,67,1.5931,0.455
10,68,1.6082,0.5049
10,69,1.6202,0.5549
10,70,1.6293,0.6049
10,71,1.6362,0.6549
10,72,1.6413,0.7049
10,73,1.6452,0.7549
10,74,1.6486,0.8049
10,75,1.6518,0.8549
10,76,1.6554,0.9049
10,77,1.6596,0.9549
10,78,1.6646,1.0049
10,79,1.6701,1.0549
10,80,1.6759,1.1049
10,81,1.6815,1.1549
10,82,1.6864,1.2049
10,83,1.6904,1.2549
10,84,1.6938,1.3049
10,85,1.6967,1.3549
10,86,1.6995,1.4049
10,87,1.7026,1.4549
10,88,1.7065,1.5049
10,89,1.7117,1.5549
10,90,1.7184,1.6049
10,91,1.7269,1.6549
10,92,1.737,1.7049
10,93,1.7481,1.7549
11,0,-1.1019,-1.0951
11,1,-1.073,-1.1444
11,2,-1.0424,-1.1934
11,3,-1.0089,-1.242
11,4,-0.972,-1.2897
11,5,-0.9319,-1.336
11,6,-0.8889,-1.3802
11,7,-0.8437,-1.4212
11,8,-0.7968,-1.4579
11,9,-0.7488,-1.4888
11,10,-0.7001,-1.5123
11,11,-0.6508,-1.5272
11,12,-0.6013,-1.533
11,13,-0.5516,-1.5297
11,14,-0.5017,-1.5181
11,15,-0.4518,-1.499
11,16,-0.4019,-1.4739
11,17,-0.3519,-1.444
11,18,-0.3019,-1.4104
11,19,-0.2519,-1.3739
11,20,-0.2019,-1.3353
11,21,-0.1519,-1.2952
11,22,-0.1019,-1.2541
11,23,-0.0519,-1.2124
11,24,-0.0019,-1.1699
11,25,0.0481,-1.1265
11,26,0.0981,-1.0819
11,27,0.1481,-1.0361
11,28,0.1981,-0.9891
11,29,0.2481,-0.9413
11,30,0.2981,-0.8928
11,31,0.3481,-0.8438
11,32,0.3981,-0.7946
11,33,0.4481,-0.7452
11,34,0.4981,-0.6958
11,35,0.5481,-0.6465
11,36,0.5981,-0.5976
11,37,0.6481,-0.5492
11,38,0.6981,-0.5016
11,39,0.7481,-0.455
11,40,0.7981,-0.4096
11,41,0.848,-0.3656
11,42,0.898,-0.3229
11,43,0.9479,-0.2814
11,44,0.9978,-0.2405
11,45,1.0476,-0.1998
11,46,1.0972,-0.1589
11,47,1.1466,-0.1173
11,48,1.1956,-0.0747
11,49,1.244,-0.0307
11,50,1.2915,0.0147
11,51,1.3375,0.0614
11,52,1.3816,0.109
11,53,1.4232,0.1575
11,54,1.4614,0.2065
11,55,1.4959,0.2558
11,56,1.5262,0.3054
11,57,1.5524,0.3552
11,58,1.5746,0.4051
11,59,1.5931,0.455
11,60,1.6082,0.5049
11,61,1.6202,0.5549
11,62,1.6293,0.6049
11,63,1.6362,0.6549
11,64,1.6413,0.7049
11,65,1.6452,0.7549
11,66,1.6486,0.8049
11,67,1.6518,0.8549
11,68,1.6554,0.9049
11,69,1.6596,0.9549
11,70,1.6646,1.0049
11,71,1.6701,1.0549
11,72,1.6759,1.1049
11,73,1.6815,1.1549
11,74,1.6864,1.2049
11,75,1.6904,1.2549
11,76,1.6938,1.3049
11,77,1.6967,1.3549
11,78,1.6995,1.4049
11,79,1.7026,1.4549
11,80,1.7065,1.5049
11,81,1.7117,1.5549
11,82,1.7184,1.6049
11,83,1.7269,1.6549
11,84,1.737,1.7049
11,85,1.7481,1.7549
12,0,-0.7019,-1.2951
12,1,-0.6519,-1.3054
12,2,-0.6019,-1.3144
12,3,-0.5519,-1.3214
12,4,-0.5019,-1.3256
12,5,-0.4519,-1.3269
12,6,-0.4019,-1.325
12,7,-0.3519,-1.3193
12,8,-0.3019,-1.3095
12,9,-0.2519,-1.295
12,10,-0.2019,-1.2753
12,11,-0.1519,-1.2506
12,12,-0.1019,-1.2213
12,13,-0.0519,-1.1883
12,14,-0.0019,-1.1521
12,15,0.0481,-1.1135
12,16,0.0981,-1.0725
12,17,0.1481,-1.0295
12,18,0.1981,-0.9847
12,19,0.2481,-0.9383
12,20,0.2981,-0.8909
12,21,0.3481,-0.8426
12,22,0.3981,-0.7938
12,23,0.4481,-0.7447
12,24,0.4981,-0.6955
12,25,0.5481,-0.6464
12,26,0.5981,-0.5975
12,27,0.6481,-0.5492
12,28,0.6981,-0.5016
12,29,0.7481,-0.4549
12,30,0.7981,-0.4096
12,31,0.848,-0.3656
12,32,0.898,-0.3229
12,33,0.9479,-0.2814
12,34,0.9978,-0.2405
12,35,1.0476,-0.1998
12,36,1.0972,-0.1589
12,37,1.1466,-0.1173
12,38,1.1956,-0.0747
12,39,1.244,-0.0307
12,40,1.2915,0.0147
12,41,1.3375,0.0614
12,42,1.3816,0.109
12,43,1.4232,0.1575
12,44,1.4614,0.2065
12,45,1.4959,0.2558
12,46,1.5262,0.3054
12,47,1.5524,0.3552
12,48,1.5746,0.4051
12,49,1.5931,0.455
12,50,1.6082,0.5049
12,51,1.6202,0.5549
12,52,1.6293,0.6049
12,53,1.6362,0.6549
12,54,1.6413,0.7049
12,55,1.6452,0.7549
12,56,1.6486,0.8049
12,57,1.6518,0.8549
12,58,1.6554,0.9049
12,59,1.6596,0.9549
12,60,1.6646,1.0049
12,61,1.6701,1.0549
12,62,1.6759,1.1049
12,63,1.6815,1.1549
12,64,1.6864,1.2049
12,65,1.6904,1.2549
12,66,1.6938,1.3049
12,67,1.6967,1.3549
12,68,1.6995,1.4049
12,69,1.7026,1.4549
12,70,1.7065,1.5049
12,71,1.7117,1.5549
12,72,1.7184,1.6049
12,73,1.7269,1.6549
12,74,1.737,1.7049
12,75,1.7481,1.7549
13,0,-0.3019,-1.2951
13,1,-0.2519,-1.2779
13,2,-0.2019,-1.2591
13,3,-0.1519,-1.2376
13,4,-0.1019,-1.2124
13,5,-0.0519,-1.1834
13,6,-0.0019,-1.1505
13,7,0.0481,-1.1138
13,8,0.0981,-1.0739
13,9,0.1481,-1.0311
13,10,0.1981,-0.9861
13,11,0.2481,-0.9395
13,12,0.2981,-0.8918
13,13,0.3481,-0.8432
13,14,0.3981,-0.7942
13,15,0.4481,-0.745
13,16,0.4981,-0.6957
13,17,0.5481,-0.6465
13,18,0.5981,-0.5976
13,19,0.6481,-0.5492
13,20,0.6981,-0.5016
13,21,0.7481,-0.455
13,22,0.7981,-0.4096
13,23,0.848,-0.3656
13,24,0.898,-0.3229
13,25,0.9479,-0.2814
13,26,0.9978,-0.2405
13,27,1.0476,-0.1998
13,28,1.0972,-0.1589
13,29,1.1466,-0.1173
13,30,1.1956,-0.0747
13,31,1.244,-0.0307
13,32,1.2915,0.0147
13,33,1.3375,0.0614
13,34,1.3816,0.109
13,35,1.4232,0.1575
13,36,1.4614,0.2065
13,37,1.4959,0.2558
13,38,1.5262,0.3054
13,39,1.5524,0.3552
13,40,1.5746,0.4051
13,41,1.5931,0.455
13,42,1.6082,0.5049
13,43,1.6202,0.5549
13,44,1.6293,0.6049
13,45,1.6362,0.6549
13,46,1.6413,0.7049
13,47,1.6452,0.7549
13,48,1.6486,0.8049
13,49,1.6518,0.8549
13,50,1.6554,0.9049
13,51,1.6596,0.9549
13,52,1.6646,1.0049
13,53,1.6702,1.0549
13,54,1.676,1.1049
13,55,1.6816,1.1549
13,56,1.6865,1.2049
13,57,1.6907,1.2549
13,58,1.6942,1.3049
13,59,1.6972,1.3549
13,60,1.7003,1.4049
13,61,1.7037,1.4549
13,62,1.708,1.5049
13,63,1.7134,1.5549
13,64,1.7202,1.6049
13,65,1.7285,1.6549
13,66,1.738,1.7049
13,67,1.7481,1.7549
14,0,0.0981,-1.0451
14,1,0.1481,-1.0016
14,2,0.1981,-0.9583
14,3,0.2481,-0.915
14,4,0.2981,-0.8715
14,5,0.3481,-0.8275
14,6,0.3981,-0.7825
14,7,0.4481,-0.7365
14,8,0.4981,-0.6895
14,9,0.5481,-0.6417
14,10,0.5981,-0.5933
14,11,0.6481,-0.5445
14,12,0.6981,-0.4957
14,13,0.7481,-0.4469
14,14,0.7981,-0.3985
14,15,0.848,-0.3506
14,16,0.898,-0.3035
14,17,0.9479,-0.2572
14,18,0.9978,-0.2119
14,19,1.0476,-0.1673
14,20,1.0972,-0.1229
14,21,1.1465,-0.0783
14,22,1.1954,-0.033
14,23,1.2437,0.0133
14,24,1.2909,0.0605
14,25,1.3367,0.1085
14,26,1.3805,0.1572
14,27,1.4217,0.2063
14,28,1.4597,0.2557
14,29,1.4941,0.3054
14,30,1.5246,0.3552
14,31,1.5515,0.405
14,32,1.5747,0.455
14,33,1.5942,0.5049
14,34,1.61,0.5549
14,35,1.6222,0.6049
14,36,1.6314,0.6549
14,37,1.6382,0.7049
14,38,1.6432,0.7549
14,39,1.6473,0.8049
14,40,1.6511,0.8549
14,41,1.655,0.9049
14,42,1.6593,0.9549
14,43,1.6644,1.0049
14,44,1.67,1.0549
14,45,1.6759,1.1049
14,46,1.6815,1.1549
14,47,1.6863,1.2049
14,48,1.6904,1.2549
14,49,1.6938,1.3049
14,50,1.6967,1.3549
14,51,1.6995,1.4049
14,52,1.7026,1.4549
14,53,1.7065,1.5049
14,54,1.7117,1.5549
14,55,1.7184,1.6049
14,56,1.7269,1.6549
14,57,1.737,1.7049
14,58,1.7481,1.7549
15,0,0.4481,-0.6951
15,1,0.4981,-0.6562
15,2,0.5481,-0.6163
15,3,0.5981,-0.5748
15,4,0.6481,-0.5315
15,5,0.6981,-0.4867
15,6,0.7481,-0.4406
15,7,0.7981,-0.3937
15,8,0.848,-0.3465
15,9,0.898,-0.2994
15,10,0.9479,-0.2528
15,11,0.9978,-0.2068
15,12,1.0476,-0.1617
15,13,1.0973,-0.1171
15,14,1.1467,-0.0729
15,15,1.1958,-0.0283
15,16,1.2442,0.0171
15,17,1.2918,0.0633
15,18,1.3381,0.1105
15,19,1.3825,0.1585
15,20,1.4245,0.2072
15,21,1.4634,0.2563
15,22,1.4987,0.3057
15,23,1.53,0.3554
15,24,1.5571,0.4052
15,25,1.58,0.455
15,26,1.5989,0.505
15,27,1.6137,0.5549
15,28,1.625,0.6049
15,29,1.6334,0.6549
15,30,1.6395,0.7049
15,31,1.6441,0.7549
15,32,1.6479,0.8049
15,33,1.6514,0.8549
15,34,1.6552,0.9049
15,35,1.6595,0.9549
15,36,1.6645,1.0049
15,37,1.6701,1.0549
15,38,1.6759,1.1049
15,39,1.6815,1.1549
15,40,1.6864,1.2049
15,41,1.6904,1.2549
15,42,1.6938,1.3049
15,43,1.6967,1.3549
15,44,1.6995,1.4049
15,45,1.7026,1.4549
15,46,1.7065,1.5049
15,47,1.7117,1.5549
15,48,1.7184,1.6049
15,49,1.7269,1.6549
15,50,1.737,1.7049
15,51,1.7481,1.7549
16,0,0.7981,-0.3951
16,1,0.8481,-0.3485
16,2,0.898,-0.3021
16,3,0.9479,-0.2564
16,4,0.9978,-0.2114
16,5,1.0476,-0.167
16,6,1.0973,-0.1228
16,7,1.1467,-0.0782
16,8,1.1958,-0.0329
16,9,1.2442,0.0133
16,10,1.2918,0.0605
16,11,1.3381,0.1085
16,12,1.3825,0.1572
16,13,1.4245,0.2063
16,14,1.4634,0.2557
16,15,1.4987,0.3054
16,16,1.53,0.3552
16,17,1.5571,0.405
16,18,1.58,0.455
16,19,1.5989,0.5049
16,20,1.6137,0.5549
16,21,1.625,0.6049
16,22,1.6334,0.6549
16,23,1.6395,0.7049
16,24,1.6441,0.7549
16,25,1.6479,0.8049
16,26,1.6514,0.8549
16,27,1.6552,0.9049
16,28,1.6595,0.9549
16,29,1.6645,1.0049
16,30,1.6701,1.0549
16,31,1.6759,1.1049
16,32,1.6815,1.1549
16,33,1.6864,1.2049
16,34,1.6904,1.2549
16,35,1.6938,1.3049
16,36,1.6967,1.3549
16,37,1.6995,1.4049
16,38,1.7026,1.4549
16,39,1.7065,1.5049
16,40,1.7117,1.5549
16,41,1.7184,1.6049
16,42,1.7269,1.6549
16,43,1.737,1.7049
16,44,1.7481,1.7549
17,0,1.0981,-0.0451
17,1,1.147,-0.0162
17,2,1.1957,0.0144
17,3,1.2438,0.0479
17,4,1.291,0.0848
17,5,1.3368,0.1249
17,6,1.3806,0.1679
17,7,1.4217,0.2131
17,8,1.4597,0.26
17,9,1.4941,0.308
17,10,1.5246,0.3567
17,11,1.5515,0.4059
17,12,1.5747,0.4555
17,13,1.5942,0.5052
17,14,1.61,0.5551
17,15,1.6222,0.605
17,16,1.6314,0.6549
17,17,1.6382,0.7049
17,18,1.6432,0.7549
17,19,1.6473,0.8049
17,20,1.6511,0.8549
17,21,1.655,0.9049
17,22,1.6593,0.9549
17,23,1.6644,1.0049
17,24,1.67,1.0549
17,25,1.6759,1.1049
17,26,1.6815,1.1549
17,27,1.6863,1.2049
17,28,1.6904,1.2549
17,29,1.6938,1.3049
17,30,1.6967,1.3549
17,31,1.6995,1.4049
17,32,1.7026,1.4549
17,33,1.7065,1.5049
17,34,1.7117,1.5549
17,35,1.7184,1.6049
17,36,1.7269,1.6549
17,37,1.737,1.7049
17,38,1.7481,1.7549
18,0,1.3981,0.3049
18,1,1.4374,0.3338
18,2,1.4752,0.3644
18,3,1.5104,0.3979
18,4,1.5418,0.4348
18,5,1.5688,0.4749
18,6,1.5909,0.5179
18,7,1.6084,0.5631
18,8,1.6215,0.61
18,9,1.6312,0.658
18,10,1.6381,0.7067
18,11,1.6433,0.7559
18,12,1.6474,0.8055
18,13,1.6511,0.8552
18,14,1.655,0.9051
18,15,1.6594,0.955
18,16,1.6644,1.0049
18,17,1.6701,1.0549
18,18,1.6759,1.1049
18,19,1.6815,1.1549
18,20,1.6864,1.2049
18,21,1.6904,1.2549
18,22,1.6938,1.3049
18,23,1.6967,1.3549
18,24,1.6995,1.4049
18,25,1.7026,1.4549
18,26,1.7065,1.5049
18,27,1.7117,1.5549
18,28,1.7184,1.6049
18,29,1.7269,1.6549
18,30,1.737,1.7049
18,31,1.7481,1.7549
19,0,1.5481,0.7049
19,1,1.5701,0.7439
19,2,1.5907,0.7838
19,3,1.6088,0.8255
19,4,1.6243,0.869
19,5,1.6373,0.9142
19,6,1.6486,0.9608
19,7,1.6589,1.0086
19,8,1.6688,1.0572
19,9,1.6785,1.1062
19,10,1.6879,1.1557
19,11,1.697,1.2053
19,12,1.7058,1.2551
19,13,1.7143,1.305
19,14,1.7221,1.355
19,15,1.7289,1.4049
19,16,1.7345,1.4549
19,17,1.7388,1.5049
19,18,1.742,1.5549
19,19,1.7443,1.6049
19,20,1.7459,1.6549
19,21,1.7471,1.7049
19,22,1.7481,1.7549
20,0,1.6481,1.1549
20,1,1.6493,1.2049
20,2,1.6509,1.2549
20,3,1.653,1.3049
20,4,1.6561,1.3549
20,5,1.6605,1.4049
20,6,1.6667,1.4549
20,7,1.675,1.5049
20,8,1.6857,1.5549
20,9,1.6988,1.6049
20,10,1.7139,1.6549
20,11,1.7306,1.7049
20,12,1.7481,1.7549
21,0,1.6981,1.6049
21,1,1.6981,1.6549
21,2,1.6981,1.7049
21,3,1.7481,1.7549
