plan_id,pose_index,x,y
7,100,1.6554,0.9049
7,101,1.6596,0.9549
7,102,1.6646,1.0049
7,103,1.6701,1.0549
7,104,1.6759,1.1049
7,105,1.6815,1.1549
7,106,1.6864,1.2049
7,107,1.6904,1.2549
7,108,1.6938,1.3049
7,109,1.6967,1.3549
7,110,1.6995,1.4049
7,111,1.7026,1.4549
7,112,1.7065,1.5049
7,113,1.7117,1.5549
7,114,1.7184,1.6049
7,115,1.7269,1.6549
7,116,1.737,1.7049
7,117,1.7481,1.7549
8,0,-1.3519,0.2549
8,1,-1.3394,0.2049
8,2,-1.3276,0.1549
8,3,-1.3168,0.1049
8,4,-1.3068,0.0549
8,5,-1.2972,0.0049
8,6,-1.2873,-0.0451
8,7,-1.2766,-0.0951
8,8,-1.265,-0.1451
8,9,-1.253,-0.1951
8,10,-1.2411,-0.2451
8,11,-1.2304,-0.2951
8,12,-1.2212,-0.3451
8,13,-1.2135,-0.3951
8,14,-1.2071,-0.4451
8,15,-1.2013,-0.4951
8,16,-1.1955,-0.5451
8,17,-1.1891,-0.5951
8,18,-1.1816,-0.6451
8,19,-1.1725,-0.695
8,20,-1.1618,-0.7449
8,21,-1.1491,-0.7947
8,22,-1.1342,-0.8444
8,23,-1.1164,-0.8939
8,24,-1.0951,-0.943
8,25,-1.0699,-0.9916
8,26,-1.0407,-1.0394
8,27,-1.0077,-1.0861
8,28,-0.9709,-1.131
8,29,-0.9308,-1.1736
8,30,-0.888,-1.2134
8,31,-0.843,-1.2497
8,32,-0.7963,-1.2819
8,33,-0.7485,-1.3098
8,34,-0.6998,-1.3329
8,35,-0.6507,-1.351
8,36,-0.6012,-1.3641
8,37,-0.5515,-1.3722
8,38,-0.5017,-1.3755
8,39,-0.4518,-1.3738
8,40,-0.4018,-1.367
8,41,-0.3519,-1.3551
8,42,-0.3019,-1.3383
8,43,-0.2519,-1.3169
8,44,-0.2019,-1.2915
8,45,-0.1519,-1.2626
8,46,-0.1019,-1.2307
8,47,-0.0519,-1.1962
8,48,-0.0019,-1.159
8,49,0.0481,-1.1194
8,50,0.0981,-1.0774
8,51,0.1481,-1.0333
8,52,0.1981,-0.9874
8,53,0.2481,-0.9403
8,54,0.2981,-0.8922
8,55,0.3481,-0.8435
8,56,0.3981,-0.7944
8,57,0.4481,-0.745
8,58,0.4981,-0.6957
8,59,0.5481,-0.6465
8,60,0.5981,-0.5976
8,61,0.6481,-0.5492
8,62,0.6981,-0.5016
8,63,0.7481,-0.455
8,64,0.7981,-0.4096
8,65,0.848,-0.3656
8,66,0.898,-0.3229
8,67,0.9479,-0.2814
8,68,0.9978,-0.2405
8,69,1.0476,-0.1998
8,70,1.0972,-0.1589
8,71,1.1466,-0.1173
8,72,1.1956,-0.0747
8,73,1.244,-0.0307
8,74,1.2915,0.0147
8,75,1.3375,0.0614
8,76,1.3816,0.109
8,77,1.4232,0.1575
8,78,1.4614,0.2065
8,79,1.4959,0.2558
8,80,1.5262,0.3054
8,81,1.5524,0.3552
8,82,1.5746,0.4051
8,83,1.5931,0.455
8,84,1.6082,0.5049
8,85,1.6202,0.5549
8,86,1.6293,0.6049
8,87,1.6362,0.6549
8,88,1.6413,0.7049
8,89,1.6452,0.7549
8,90,1.6486,0.8049
8,91,1.6518,0.8549
8,92,1.6554,0.9049
8,93,1.6596,0.9549
8,94,1.6646,1.0049
8,95,1.6701,1.0549
8,96,1.6759,1.1049
8,97,1.6815,1.1549
8,98,1.6864,1.2049
8,99,1.6904,1.2549
8,100,1.6938,1.3049
8,101,1.6967,1.3549
8,102,1.6995,1.4049
8,103,1.7026,1.4549
8,104,1.7065,1.5049
8,105,1.7117,1.5549
8,106,1.7184,1.6049
8,107,1.7269,1.6549
8,108,1.737,1.7049
8,109,1.7481,1.7549
9,0,-1.2519,-0.1951
9,1,-1.2405,-0.2451
9,2,-1.23,-0.2951
9,3,-1.2209,-0.3451
9,4,-1.2134,-0.3951
9,5,-1.207,-0.4451
9,6,-1.2012,-0.4951
9,7,-1.1955,-0.5451
9,8,-1.1891,-0.5951
9,9,-1.1816,-0.6451
9,10,-1.1725,-0.695
9,11,-1.1618,-0.7449
9,12,-1.1491,-0.7947
9,13,-1.1342,-0.8444
9,14,-1.1164,-0.894
9,15,-1.0951,-0.9432
9,16,-1.0699,-0.9919
9,17,-1.0407,-1.0399
9,18,-1.0077,-1.0867
9,19,-0.9709,-1.1321
9,20,-0.9308,-1.1754
9,21,-0.888,-1.2162
9,22,-0.843,-1.2539
9,23,-0.7963,-1.2881
9,24,-0.7485,-1.3183
9,25,-0.6998,-1.3441
9,26,-0.6507,-1.3648
9,27,-0.6012,-1.3797
9,28,-0.5515,-1.3886
9,29,-0.5017,-1.3911
9,30,-0.4518,-1.3875
9,31,-0.4018,-1.3781
9,32,-0.3519,-1.3636
9,33,-0.3019,-1.3444
9,34,-0.2519,-1.3211
9,35,-0.2019,-1.2943
9,36,-0.1519,-1.2644
9,37,-0.1019,-1.2319
9,38,-0.0519,-1.1969
9,39,-0.0019,-1.1594
9,40,0.0481,-1.1196
9,41,0.0981,-1.0775
9,42,0.1481,-1.0334
9,43,0.1981,-0.9875
9,44,0.2481,-0.9403
9,45,0.2981,-0.8922
9,46,0.3481,-0.8435
9,47,0.3981,-0.7944
9,48,0.4481,-0.745
9,49,0.4981,-0.6957
9,50,0.5481,-0.6465
9,51,0.5981,-0.5976
9,52,0.6481,-0.5492
9,53,0.6981,-0.5016
9,54,0.7481,-0.455
9,55,0.7981,-0.4096
9,56,0.848,-0.3656
9,57,0.898,-0.3229
9,58,0.9479,-0.2814
9,59,0.9978,-0.2405
9,60,1.0476,-0.1998
9,61,1.0972,-0.1589
9,62,1.1466,-0.1173
9,63,1.1956,-0.0747
9,64,1.244,-0.0307
9,65,1.2915,0.0147
9,66,1.3375,0.0614
9,67,1.3816,0.109
9,68,1.4232,0.1575
9,69,1.4614,0.2065
9,70,1.4959,0.2558
9,71,1.5262,0.3054
9,72,1.5524,0.3552
9,73,1.5746,0.4051
9,74,1.5931,0.455
9,75,1.6082,0.5049
9,76,1.6202,0.5549
9,77,1.6293,0.6049
9,78,1.6362,0.6549
9,79,1.6413,0.7049
9,80,1.6452,0.7549
9,81,1.6486,0.8049
9,82,1.6518,0.8549
9,83,1.6554,0.9049
9,84,1.6596,0.9549
9,85,1.6646,1.0049
9,86,1.6702,1.0549
9,87,1.676,1.1049
9,88,1.6816,1.1549
9,89,1.6865,1.2049
9,90,1.6907,1.2549
9,91,1.6942,1.3049
9,92,1.6972,1.3549
9,93,1.7003,1.4049
9,94,1.7037,1.4549
9,95,1.708,1.5049
9,96,1.7134,1.5549
9,97,1.7202,1.6049
9,98,1.7285,1.6549
9,99,1.738,1.7049
9,100,1.7481,1.7549
10,0,-1.2019,-0.6451
10,1,-1.1859,-0.6951
10,2,-1.1695,-0.745
10,3,-1.152,-0.7949
10,4,-1.1327,-0.8447
10,5,-1.1106,-0.8945
10,6,-1.0846,-0.9439
10,7,-1.0541,-0.9931
10,8,-1.0191,-1.0417
10,9,-0.9802,-1.0894
10,10,-0.9379,-1.1358
10,11,-0.8931,-1.1801
10,12,-0.8465,-1.2217
10,13,-0.7986,-1.2596
10,14,-0.75,-1.2927
10,15,-0.7008,-1.3202
10,16,-0.6513,-1.3417
10,17,-0.6015,-1.3571
10,18,-0.5517,-1.3666
10,19,-0.5018,-1.3704
10,20,-0.4518,-1.3686
10,21,-0.4019,-1.3615
10,22,-0.3519,-1.3492
10,23,-0.3019,-1.3323
10,24,-0.2519,-1.3113
10,25,-0.2019,-1.2867
10,26,-0.1519,-1.2588
10,27,-0.1019,-1.2279
10,28,-0.0519,-1.1942
10,29,-0.0019,-1.1577
10,30,0.0481,-1.1185
10,31,0.0981,-1.0768
10,32,0.1481,-1.0329
10,33,0.1981,-0.9872
10,34,0.2481,-0.9402
10,35,0.2981,-0.8921
10,36,0.3481,-0.8434
10,37,0.3981,-0.7943
10,38,0.4481,-0.745
10,39,0.4981,-0.6957
10,40,0.5481,-0.6465
10,41,0.5981,-0.5976
10,42,0.6481,-0.5492
10,43,0.6981,-0.5016
10,44,0.7481,-0.455
10,45,0.7981,-0.4096
10,46,0.848,-0.3656
10,47,0.898,-0.3229
10,48,0.9479,-0.2814
10,49,0.9978,-0.2405
10,50,1.0476,-0.1998
10,51,1.0972,-0.1589
10,52,1.1466,-0.1173
10,53,1.1956,-0.0747
10,54,1.244,-0.0307
10,55,1.2915,0.0147
10,56,1.3375,0.0614
10,57,1.3816,0.109
10,58,1.4232,0.1575
10,59,1.4614,0.2065
10,60,1.4959,0.2558
10,61,1.5262,0.3054
10,62,1.5524,0.3552
10,63,1.5746,0.4051
10,64,1.5931,0.455
10,65,1.6082,0.5049
10,66,1.6202,0.5549
10,67,1.6293,0.6049
10,68,1.6362,0.6549
10,69,1.6413,0.7049
10,70,1.6452,0.7549
10,71,1.6486,0.8049
10,72,1.6518,0.8549
10,73,1.6554,0.9049
10,74,1.6596,0.9549
10,75,1.6646,1.0049
10,76,1.6701,1.0549
10,77,1.6759,1.1049
10,78,1.6815,1.1549
10,79,1.6864,1.2049
10,80,1.6904,1.2549
10,81,1.6938,1.3049
10,82,1.6967,1.3549
10,83,1.6995,1.4049
10,84,1.7026,1.4549
10,85,1.7065,1.5049
10,86,1.7117,1.5549
10,87,1.7184,1.6049
10,88,1.7269,1.6549
10,89,1.737,1.7049
10,90,1.7481,1.7549
11,0,-1.1519,-0.7951
11,1,-1.1313,-0.8449
11,2,-1.1089,-0.8945
11,3,-1.083,-0.944
11,4,-1.0529,-0.9931
11,5,-1.0183,-1.0417
11,6,-0.9796,-1.0894
11,7,-0.9375,-1.1358
11,8,-0.8929,-1.1801
11,9,-0.8464,-1.2217
11,10,-0.7986,-1.2596
11,11,-0.7499,-1.2927
11,12,-0.7008,-1.3202
11,13,-0.6513,-1.3417
11,14,-0.6015,-1.3571
11,15,-0.5517,-1.3666
11,16,-0.5018,-1.3704
11,17,-0.4518,-1.3686
11,18,-0.4019,-1.3615
11,19,-0.3519,-1.3492
11,20,-0.3019,-1.3323
11,21,-0.2519,-1.3113
11,22,-0.2019,-1.2867
11,23,-0.1519,-1.2588
11,24,-0.1019,-1.2279
11,25,-0.0519,-1.1942
11,26,-0.0019,-1.1577
11,27,0.0481,-1.1185
11,28,0.0981,-1.0768
11,29,0.1481,-1.0329
11,30,0.1981,-0.9872
11,31,0.2481,-0.9402
11,32,0.2981,-0.8921
11,33,0.3481,-0.8434
11,34,0.3981,-0.7943
11,35,0.4481,-0.745
11,36,0.4981,-0.6957
11,37,0.5481,-0.6465
11,38,0.5981,-0.5976
11,39,0.6481,-0.5492
11,40,0.6981,-0.5016
11,41,0.7481,-0.455
11,42,0.7981,-0.4096
11,43,0.848,-0.3656
11,44,0.898,-0.3229
11,45,0.9479,-0.2814
11,46,0.9978,-0.2405
11,47,1.0476,-0.1998
11,48,1.0972,-0.1589
11,49,1.1466,-0.1173
11,50,1.1956,-0.0747
11,51,1.244,-0.0307
11,52,1.2915,0.0147
11,53,1.3375,0.0614
11,54,1.3816,0.109
11,55,1.4232,0.1575
11,56,1.4614,0.2065
11,57,1.4959,0.2558
11,58,1.5262,0.3054
11,59,1.5524,0.3552
11,60,1.5746,0.4051
11,61,1.5931,0.455
11,62,1.6082,0.5049
11,63,1.6202,0.5549
11,64,1.6293,0.6049
11,65,1.6362,0.6549
11,66,1.6413,0.7049
11,67,1.6452,0.7549
11,68,1.6486,0.8049
11,69,1.6518,0.8549
11,70,1.6554,0.9049
11,71,1.6596,0.9549
11,72,1.6646,1.0049
11,73,1.6701,1.0549
11,74,1.6759,1.1049
11,75,1.6815,1.1549
11,76,1.6864,1.2049
11,77,1.6904,1.2549
11,78,1.6938,1.3049
11,79,1.6967,1.3549
11,80,1.6995,1.4049
11,81,1.7026,1.4549
11,82,1.7065,1.5049
11,83,1.7117,1.5549
11,84,1.7184,1.6049
11,85,1.7269,1.6549
11,86,1.737,1.7049
11,87,1.7481,1.7549
12,0,-0.9019,-0.9451
12,1,-0.8926,-0.9938
12,2,-0.8819,-1.0421
12,3,-0.8683,-1.0896
12,4,-0.8506,-1.1359
12,5,-0.828,-1.1802
12,6,-0.7998,-1.2218
12,7,-0.7665,-1.2596
12,8,-0.7285,-1.2927
12,9,-0.6869,-1.3202
12,10,-0.6425,-1.3417
12,11,-0.5962,-1.3571
12,12,-0.5485,-1.3666
12,13,-0.4999,-1.3704
12,14,-0.4507,-1.3686
12,15,-0.4012,-1.3615
12,16,-0.3515,-1.3492
12,17,-0.3017,-1.3323
12,18,-0.2518,-1.3113
12,19,-0.2018,-1.2867
12,20,-0.1519,-1.2588
12,21,-0.1019,-1.2279
12,22,-0.0519,-1.1942
12,23,-0.0019,-1.1577
12,24,0.0481,-1.1185
12,25,0.0981,-1.0768
12,26,0.1481,-1.0329
12,27,0.1981,-0.9872
12,28,0.2481,-0.9402
12,29,0.2981,-0.8921
12,30,0.3481,-0.8434
12,31,0.3981,-0.7943
12,32,0.4481,-0.745
12,33,0.4981,-0.6957
12,34,0.5481,-0.6465
12,35,0.5981,-0.5976
12,36,0.6481,-0.5492
12,37,0.6981,-0.5016
12,38,0.7481,-0.455
12,39,0.7981,-0.4096
12,40,0.848,-0.3656
12,41,0.898,-0.3229
12,42,0.9479,-0.2814
12,43,0.9978,-0.2405
12,44,1.0476,-0.1998
12,45,1.0972,-0.1589
12,46,1.1466,-0.1173
12,47,1.1956,-0.0747
12,48,1.244,-0.0307
12,49,1.2915,0.0147
12,50,1.3375,0.0614
12,51,1.3816,0.109
12,52,1.4232,0.1575
12,53,1.4614,0.2065
12,54,1.4959,0.2558
12,55,1.5262,0.3054
12,56,1.5524,0.3552
12,57,1.5746,0.4051
12,58,1.5931,0.455
12,59,1.6082,0.5049
12,60,1.6202,0.5549
12,61,1.6293,0.6049
12,62,1.6362,0.6549
12,63,1.6413,0.7049
12,64,1.6452,0.7549
12,65,1.6486,0.8049
12,66,1.6518,0.8549
12,67,1.6554,0.9049
12,68,1.6596,0.9549
12,69,1.6646,1.0049
12,70,1.6701,1.0549
12,71,1.6759,1.1049
12,72,1.6815,1.1549
12,73,1.6864,1.2049
12,74,1.6904,1.2549
12,75,1.6938,1.3049
12,76,1.6967,1.3549
12,77,1.6995,1.4049
12,78,1.7026,1.4549
12,79,1.7065,1.5049
12,80,1.7117,1.5549
12,81,1.7184,1.6049
12,82,1.7269,1.6549
12,83,1.737,1.7049
12,84,1.7481,1.7549
13,0,-0.6019,-1.1451
13,1,-0.5878,-1.1857
13,2,-0.572,-1.2247
13,3,-0.5529,-1.2605
13,4,-0.5293,-1.2914
13,5,-0.5006,-1.3161
13,6,-0.4669,-1.3333
13,7,-0.4288,-1.3426
13,8,-0.387,-1.3438
13,9,-0.3426,-1.3377
13,10,-0.2962,-1.325
13,11,-0.2485,-1.3068
13,12,-0.1999,-1.2839
13,13,-0.1507,-1.2572
13,14,-0.1012,-1.227
13,15,-0.0515,-1.1936
13,16,-0.0017,-1.1574
13,17,0.0482,-1.1183
13,18,0.0982,-1.0767
13,19,0.1481,-1.0329
13,20,0.1981,-0.9872
13,21,0.2481,-0.9402
13,22,0.2981,-0.8921
13,23,0.3481,-0.8434
13,24,0.3981,-0.7943
13,25,0.4481,-0.745
13,26,0.4981,-0.6957
13,27,0.5481,-0.6465
13,28,0.5981,-0.5976
13,29,0.6481,-0.5492
13,30,0.6981,-0.5016
13,31,0.7481,-0.455
13,32,0.7981,-0.4096
13,33,0.848,-0.3656
13,34,0.898,-0.3229
13,35,0.9479,-0.2814
13,36,0.9978,-0.2405
13,37,1.0476,-0.1998
13,38,1.0972,-0.1589
13,39,1.1466,-0.1173
13,40,1.1956,-0.0747
13,41,1.244,-0.0307
13,42,1.2915,0.0147
13,43,1.3375,0.0614
13,44,1.3816,0.109
13,45,1.4232,0.1575
13,46,1.4614,0.2065
13,47,1.4959,0.2558
13,48,1.5262,0.3054
13,49,1.5524,0.3552
13,50,1.5746,0.4051
13,51,1.5931,0.455
13,52,1.6082,0.5049
13,53,1.6202,0.5549
13,54,1.6293,0.6049
13,55,1.6362,0.6549
13,56,1.6413,0.7049
13,57,1.6452,0.7549
13,58,1.6486,0.8049
13,59,1.6518,0.8549
13,60,1.6554,0.9049
13,61,1.6596,0.9549
13,62,1.6646,1.0049
13,63,1.6701,1.0549
13,64,1.6759,1.1049
13,65,1.6815,1.1549
13,66,1.6864,1.2049
13,67,1.6904,1.2549
13,68,1.6938,1.3049
13,69,1.6967,1.3549
13,70,1.6995,1.4049
13,71,1.7026,1.4549
13,72,1.7065,1.5049
13,73,1.7117,1.5549
13,74,1.7184,1.6049
13,75,1.7269,1.6549
13,76,1.737,1.7049
13,77,1.7481,1.7549
14,0,-0.3019,-1.1951
14,1,-0.2519,-1.186
14,2,-0.2019,-1.1755
14,3,-0.1519,-1.1623
14,4,-0.1019,-1.1453
14,5,-0.0519,-1.1235
14,6,-0.0019,-1.0967
14,7,0.0481,-1.0653
14,8,0.0981,-1.0302
14,9,0.1481,-0.9923
14,10,0.1981,-0.9526
14,11,0.2481,-0.9116
14,12,0.2981,-0.8696
14,13,0.3481,-0.8265
14,14,0.3981,-0.7821
14,15,0.4481,-0.7366
14,16,0.4981,-0.69
14,17,0.5481,-0.6428
14,18,0.5981,-0.5953
14,19,0.6481,-0.5478
14,20,0.6981,-0.5007
14,21,0.7481,-0.4545
14,22,0.7981,-0.4093
14,23,0.848,-0.3654
14,24,0.898,-0.3228
14,25,0.9479,-0.2813
14,26,0.9978,-0.2404
14,27,1.0476,-0.1998
14,28,1.0972,-0.1589
14,29,1.1466,-0.1173
14,30,1.1956,-0.0747
14,31,1.244,-0.0307
14,32,1.2915,0.0147
14,33,1.3375,0.0614
14,34,1.3816,0.109
14,35,1.4232,0.1575
14,36,1.4614,0.2065
14,37,1.4959,0.2558
14,38,1.5262,0.3054
14,39,1.5524,0.3552
14,40,1.5746,0.4051
14,41,1.5931,0.455
14,42,1.6082,0.5049
14,43,1.6202,0.5549
14,44,1.6293,0.6049
14,45,1.6362,0.6549
14,46,1.6413,0.7049
14,47,1.6452,0.7549
14,48,1.6486,0.8049
14,49,1.6518,0.8549
14,50,1.6554,0.9049
14,51,1.6596,0.9549
14,52,1.6646,1.0049
14,53,1.6701,1.0549
14,54,1.6759,1.1049
14,55,1.6815,1.1549
14,56,1.6864,1.2049
14,57,1.6904,1.2549
14,58,1.6938,1.3049
14,59,1.6967,1.3549
14,60,1.6995,1.4049
14,61,1.7026,1.4549
14,62,1.7065,1.5049
14,63,1.7117,1.5549
14,64,1.7184,1.6049
14,65,1.7269,1.6549
14,66,1.737,1.7049
14,67,1.7481,1.7549
15,0,0.1481,-0.9451
15,1,0.1981,-0.9145
15,2,0.2481,-0.8827
15,3,0.2981,-0.8487
15,4,0.3481,-0.812
15,5,0.3981,-0.7723
15,6,0.4481,-0.7299
15,7,0.4981,-0.6854
15,8,0.5481,-0.6391
15,9,0.5981,-0.5917
15,10,0.6481,-0.5435
15,11,0.6981,-0.4949
15,12,0.7481,-0.4462
15,13,0.7981,-0.3978
15,14,0.848,-0.3499
15,15,0.898,-0.3029
15,16,0.9479,-0.2571
15,17,0.9978,-0.2129
15,18,1.0476,-0.1703
15,19,1.0972,-0.1294
15,20,1.1466,-0.0897
15,21,1.1956,-0.0505
15,22,1.244,-0.0108
15,23,1.2915,0.0301
15,24,1.3375,0.0727
15,25,1.3816,0.117
15,26,1.4232,0.1628
15,27,1.4614,0.21
15,28,1.4959,0.258
15,29,1.5262,0.3068
15,30,1.5524,0.356
15,31,1.5746,0.4056
15,32,1.5931,0.4553
15,33,1.6082,0.5051
15,34,1.6202,0.555
15,35,1.6293,0.6049
15,36,1.6362,0.6549
15,37,1.6413,0.7049
15,38,1.6452,0.7549
15,39,1.6486,0.8049
15,40,1.6518,0.8549
15,41,1.6554,0.9049
15,42,1.6596,0.9549
15,43,1.6646,1.0049
15,44,1.6701,1.0549
15,45,1.6759,1.1049
15,46,1.6815,1.1549
15,47,1.6864,1.2049
15,48,1.6904,1.2549
15,49,1.6938,1.3049
15,50,1.6967,1.3549
15,51,1.6995,1.4049
15,52,1.7026,1.4549
15,53,1.7065,1.5049
15,54,1.7117,1.5549
15,55,1.7184,1.6049
15,56,1.7269,1.6549
15,57,1.737,1.7049
15,58,1.7481,1.7549
16,0,0.2981,-0.6951
16,1,0.3481,-0.6811
16,2,0.3981,-0.6653
16,3,0.4481,-0.6462
16,4,0.4981,-0.6227
16,5,0.5481,-0.5941
16,6,0.5981,-0.5605
16,7,0.6481,-0.5227
16,8,0.6981,-0.4814
16,9,0.7481,-0.4377
16,10,0.7981,-0.3926
16,11,0.848,-0.3468
16,12,0.898,-0.301
16,13,0.9479,-0.256
16,14,0.9978,-0.2122
16,15,1.0476,-0.17
16,16,1.0972,-0.1292
16,17,1.1466,-0.0896
16,18,1.1956,-0.0504
16,19,1.244,-0.0108
16,20,1.2915,0.0301
16,21,1.3375,0.0727
16,22,1.3816,0.117
16,23,1.4232,0.1628
16,24,1.4614,0.21
16,25,1.4959,0.258
16,26,1.5262,0.3068
16,27,1.5524,0.356
16,28,1.5746,0.4056
16,29,1.5931,0.4553
16,30,1.6082,0.5051
16,31,1.6202,0.555
16,32,1.6293,0.6049
16,33,1.6362,0.6549
16,34,1.6413,0.7049
16,35,1.6452,0.7549
16,36,1.6486,0.8049
16,37,1.6518,0.8549
16,38,1.6554,0.9049
16,39,1.6596,0.9549
16,40,1.6646,1.0049
16,41,1.6701,1.0549
16,42,1.6759,1.1049
16,43,1.6815,1.1549
16,44,1.6864,1.2049
16,45,1.6904,1.2549
16,46,1.6938,1.3049
16,47,1.6967,1.3549
16,48,1.6995,1.4049
16,49,1.7026,1.4549
16,50,1.7065,1.5049
16,51,1.7117,1.5549
16,52,1.7184,1.6049
16,53,1.7269,1.6549
16,54,1.737,1.7049
16,55,1.7481,1.7549
17,0,0.6481,-0.3951
17,1,0.6981,-0.3784
17,2,0.7481,-0.3604
17,3,0.7981,-0.3398
17,4,0.848,-0.316
17,5,0.898,-0.289
17,6,0.9479,-0.2589
17,7,0.9978,-0.226
17,8,1.0476,-0.1907
17,9,1.0972,-0.1533
17,10,1.1466,-0.1139
17,11,1.1956,-0.0727
17,12,1.244,-0.0295
17,13,1.2915,0.0154
17,14,1.3375,0.0618
17,15,1.3816,0.1093
17,16,1.4232,0.1576
17,17,1.4614,0.2065
17,18,1.4959,0.2559
17,19,1.5262,0.3055
17,20,1.5524,0.3552
17,21,1.5746,0.4051
17,22,1.5931,0.455
17,23,1.6082,0.5049
17,24,1.6202,0.5549
17,25,1.6293,0.6049
17,26,1.6362,0.6549
17,27,1.6413,0.7049
17,28,1.6452,0.7549
17,29,1.6486,0.8049
17,30,1.6518,0.8549
17,31,1.6554,0.9049
17,32,1.6596,0.9549
17,33,1.6646,1.0049
17,34,1.6701,1.0549
17,35,1.6759,1.1049
17,36,1.6815,1.1549
17,37,1.6864,1.2049
17,38,1.6904,1.2549
17,39,1.6938,1.3049
17,40,1.6967,1.3549
17,41,1.6995,1.4049
17,42,1.7026,1.4549
17,43,1.7065,1.5049
17,44,1.7117,1.5549
17,45,1.7184,1.6049
17,46,1.7269,1.6549
17,47,1.737,1.7049
17,48,1.7481,1.7549
18,0,1.1481,-0.0951
18,1,1.1965,-0.0561
18,2,1.2445,-0.0162
18,3,1.2917,0.0255
18,4,1.3377,0.069
18,5,1.3817,0.1142
18,6,1.4232,0.1608
18,7,1.4615,0.2086
18,8,1.4959,0.2572
18,9,1.5263,0.3062
18,10,1.5524,0.3557
18,11,1.5746,0.4053
18,12,1.5931,0.4551
18,13,1.6082,0.505
18,14,1.6202,0.555
18,15,1.6293,0.6049
18,16,1.6362,0.6549
18,17,1.6413,0.7049
18,18,1.6452,0.7549
18,19,1.6486,0.8049
18,20,1.6518,0.8549
18,21,1.6554,0.9049
18,22,1.6596,0.9549
18,23,1.6646,1.0049
18,24,1.6702,1.0549
18,25,1.676,1.1049
18,26,1.6816,1.1549
18,27,1.6865,1.2049
18,28,1.6907,1.2549
18,29,1.6942,1.3049
18,30,1.6972,1.3549
18,31,1.7003,1.4049
18,32,1.7037,1.4549
18,33,1.708,1.5049
18,34,1.7134,1.5549
18,35,1.7202,1.6049
18,36,1.7285,1.6549
18,37,1.738,1.7049
18,38,1.7481,1.7549
19,0,1.3981,0.3049
19,1,1.4363,0.3255
19,2,1.473,0.3479
19,3,1.507,0.3737
19,4,1.5374,0.4039
19,5,1.5635,0.4385
19,6,1.5853,0.4772
19,7,1.6029,0.5193
19,8,1.6167,0.5639
19,9,1.6271,0.6104
19,10,1.6348,0.6582
19,11,1.6404,0.7069
19,12,1.6447,0.756
19,13,1.6483,0.8055
19,14,1.6516,0.8553
19,15,1.6553,0.9051
19,16,1.6596,0.955
19,17,1.6645,1.0049
19,18,1.6701,1.0549
19,19,1.676,1.1049
19,20,1.6816,1.1549
19,21,1.6865,1.2049
19,22,1.6907,1.2549
19,23,1.6942,1.3049
19,24,1.6972,1.3549
19,25,1.7003,1.4049
19,26,1.7037,1.4549
19,27,1.708,1.5049
19,28,1.7134,1.5549
19,29,1.7202,1.6049
19,30,1.7285,1.6549
19,31,1.738,1.7049
19,32,1.7481,1.7549
20,0,1.6981,0.6049
20,1,1.6981,0.6549
20,2,1.6981,0.7049
20,3,1.6981,0.7549
20,4,1.6981,0.8049
20,5,1.6981,0.8549
20,6,1.6981,0.9049
20,7,1.6981,0.9549
20,8,1.6981,1.0049
20,9,1.6982,1.0549
20,10,1.6982,1.1049
20,11,1.6984,1.1549
20,12,1.6986,1.2049
20,13,1.6989,1.2549
20,14,1.6995,1.3049
20,15,1.7004,1.3549
20,16,1.7018,1.4049
20,17,1.7041,1.4549
20,18,1.7074,1.5049
20,19,1.7122,1.5549
20,20,1.7187,1.6049
20,21,1.727,1.6549
20,22,1.7371,1.7049
20,23,1.7481,1.7549
21,0,1.6481,1.1549
21,1,1.6493,1.2049
21,2,1.6509,1.2549
21,3,1.653,1.3049
21,4,1.6561,1.3549
21,5,1.6605,1.4049
21,6,1.6667,1.4549
21,7,1.675,1.5049
21,8,1.6857,1.5549
21,9,1.6988,1.6049
21,10,1.7139,1.6549
21,11,1.7306,1.7049
21,12,1.7481,1.7549
22,0,1.6481,1.5549
22,1,1.6981,1.6049
22,2,1.7481,1.6549
22,3,1.7481,1.7049
22,4,1.7481,1.7549
